Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,Coffee & Tea,Nitro Cold Coffee,16,214,0g,0g,0g,0mg,70.88mg,42.54g,0g,0g,14.19g,0mg,0mg,3968.13mg,True,True,False,
All Day,Coffee & Tea,Chai Tea Latte,15.24,307,0.04g,0g,0g,0.56mg,25.09mg,60.94g,0g,60.98g,0.95g,45.05mg,0mg,44.23mg,True,False,False,dairy
All Day,Coffee & Tea,Horchata Latte,14.5,480,28.65g,18.41g,0g,114.59mg,96.95mg,43.94g,0.74g,29.43g,5.1g,176.89mg,0.49mg,243.07mg,True,False,False,dairy
All Day,Coffee & Tea,Americano,16.48,1,0g,0g,0g,0mg,19.66mg,0.14g,0g,0g,0g,13.92mg,0mg,11.02mg,True,True,False,
All Day,Coffee & Tea,Cappuccino,8.64,61,2.35g,1.49g,0.1g,9.42mg,61.44mg,5.83g,0g,5.97g,3.89g,145.14mg,0.02mg,176.04mg,True,False,False,dairy
All Day,Coffee & Tea,Café Latte,16.48,117,0.28g,0.19g,0g,6.82mg,148.91mg,17.05g,0g,17.33g,11.49g,418.66mg,0.09mg,541.6mg,True,False,False,dairy
All Day,Coffee & Tea,Caramel Latte,15.72,500,3.52g,2.01g,0g,13.99mg,162.69mg,94.65g,0g,90.06g,7.66g,304.92mg,0.09mg,382.73mg,True,False,False,dairy
All Day,Coffee & Tea,Espresso,2.25,1,0.01g,0.01g,0g,0mg,3.03mg,0.08g,0g,0g,0.01g,1.86mg,0.01mg,5.54mg,True,True,False,
All Day,Coffee & Tea,Mocha Latte,15.73,342,2.76g,1.65g,0g,5.08mg,434.57mg,66.2g,2.36g,54.79g,12.84g,399.7mg,0.85mg,862.94mg,True,False,False,"soy,dairy"
All Day,Coffee & Tea,Vanilla Latte,15.73,378,0.22g,0.13g,0g,5.08mg,113.14mg,70.79g,0g,70.93g,8.6g,314.91mg,0.09mg,408.93mg,True,False,False,dairy
All Day,Coffee & Tea,White Chocolate Latte,14.13,307,0.2g,0.12g,0g,8.65mg,232.53mg,65.84g,0g,63.8g,13.46g,491.09mg,0.08mg,580.56mg,True,False,False,dairy
All Day,CAKES & TARTS,Oatmeal Raisin Cookie,4.14,469,18.01g,10.21g,0g,65.01mg,227.32mg,71.42g,4.07g,34.06g,7.79g,33.79mg,2.49mg,229.98mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,CAKES & TARTS,Chocolate Chip Cookie,4,482,23.08g,13.99g,0.01g,88.68mg,184.29mg,47.33g,2.84g,44.15g,7.24g,14.49mg,3.75mg,98.6mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,CAKES & TARTS,S'mores Tart,3.62,364,23.51g,14.78g,0g,82.52mg,69.88mg,44.8g,2.99g,33.6g,4.81g,37.7mg,1.35mg,160.03mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
All Day,CAKES & TARTS,Fudgy Brownie,1.83,195,10.91g,2.2g,0g,0.01mg,108.97mg,22.48g,1.83g,13.47g,2.78g,17.35mg,1.77mg,166.21mg,True,True,False,"soy,gluten,wheat,alcohol"
All Day,CAKES & TARTS,Red Velvet Cake,6.06,890,55.87g,14.46g,0g,109.94mg,547.36mg,85.44g,1.49g,55.85g,9.55g,77.45mg,2.49mg,203.88mg,False,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,PASTRIES & VERRINES,Chocolate Croissant,2.89,344,18.47g,11.88g,0g,39.58mg,316.65mg,36.94g,2.64g,13.19g,7.92g,31.66mg,2.64mg,50.14mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Croissant,2.99,262,6.5g,3.6g,0g,15.38mg,369.39mg,43.51g,1.31g,8.45g,6.97g,46.75mg,0.47mg,92.92mg,False,False,True,"gluten,wheat,dairy"
All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,,271,1.2g,0g,0g,0mg,376.5mg,57.7g,2.4g,8.2g,9.4g,82.4mg,3.1mg,129.4mg,False,False,False,"soy,gluten,wheat"
All Day,PASTRIES & VERRINES,Everything Cheese Bagel,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"soy,gluten,wheat,sesame,dairy"
All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"soy,gluten,wheat,sesame,dairy"
All Day,PASTRIES & VERRINES,Everything Bagels,1.33,111,1.11g,0g,0g,0mg,256.56mg,21.23g,1.33g,1.77g,3.98g,44.24mg,1.28mg,35.39mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,PASTRIES & VERRINES,Banana Walnut Muffin,7.24,808,57.7g,7.1g,0.02g,125.44mg,354.26mg,58.87g,2.3g,36.05g,14.59g,158.21mg,2.71mg,254.22mg,True,False,True,"gluten,wheat,eggs"
All Day,PASTRIES & VERRINES,Blueberry Muffin,6.99,682,44.57g,7.03g,0.02g,127.87mg,354.2mg,59.39g,1.25g,36.37g,9.55g,145.01mg,2.14mg,142.33mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Lemon Muffin,7.12,730,48.71g,7g,0.02g,139.76mg,394.14mg,60.99g,0.95g,37.62g,10.37g,168.24mg,2.3mg,153.96mg,True,False,False,"gluten,wheat,eggs"
All Day,PASTRIES & VERRINES,Red Velvet Cake,6.06,890,55.87g,14.46g,0g,109.94mg,547.36mg,85.44g,1.49g,55.85g,9.55g,77.45mg,2.49mg,203.88mg,False,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,PASTRIES & VERRINES,Maple Pecan Danish,3.3,433,27.57g,11.99g,0g,29.97mg,137.86mg,40.76g,1.2g,13.18g,4.8g,83.91mg,0.12mg,83.91mg,True,False,False,"wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Praline Eclair,3.26,196,17.17g,9.4g,0g,30.66mg,31.53mg,18.95g,2.43g,15.78g,2.33g,45.68mg,0.88mg,110.88mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
All Day,PASTRIES & VERRINES,Apple Turnover,4,292,14.04g,7.01g,0g,0mg,280.75mg,37.09g,1g,0g,5.01g,0mg,1.44mg,0mg,True,False,True,"soy,gluten,wheat"
All Day,PASTRIES & VERRINES,Peach Cobbler,7.08,260,9.23g,5.74g,0g,24.43mg,24.05mg,58.05g,1.91g,39.84g,3.21g,6.9mg,0.76mg,200.06mg,True,False,False,"gluten,wheat,dairy"
All Day,PASTRIES & VERRINES,Pumpkin Chia Pudding w/ Cloud Cream,6.22,238,14.34g,10.54g,0.02g,0mg,10.91mg,25.99g,6.03g,16.25g,2.24g,71.2mg,1.16mg,353.63mg,True,True,False,
All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,20,312,0.62g,0.06g,0g,0mg,15.53mg,81.52g,4.14g,74.77g,1.47g,38.72mg,0.91mg,332.71mg,True,True,False,
All Day,PASTRIES & VERRINES,Mango Mint,18.29,350,0.98g,0.26g,0g,0mg,31.1mg,89.68g,6.48g,82.53g,3.21g,150.96mg,7.88mg,514.51mg,True,True,False,
All Day,PASTRIES & VERRINES,Beets Booster,6.02,71,0.31g,0.07g,0g,0mg,51.23mg,17.01g,3.41g,11.34g,1.79g,34.26mg,0.85mg,351.93mg,True,True,False,
All Day,PASTRIES & VERRINES,Greens & More Booster,12.63,136,0.61g,0.11g,0g,0mg,86.24mg,32.76g,3.69g,22.38g,2.69g,77.79mg,1.25mg,725.49mg,True,True,False,
All Day,PASTRIES & VERRINES,Vitamin C Booster,6.09,76,0.31g,0.05g,0g,0mg,4.4mg,19.13g,3.05g,12.51g,1.19g,38.81mg,0.59mg,228.37mg,True,True,False,
All Day,Kombucha on Tap,Pink Lady Apple Kombucha,16.68,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
All Day,Kombucha on Tap,Pomegranate Kombucha,16,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,16,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,True,True,False,
All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,gluten,wheat"
All Day,Kombucha on Tap,Build and Go Frozen Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"gluten,wheat,dairy,eggs,soy"
All Day,Kombucha on Tap,Craft Your Own Salad,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"gluten,wheat,fish,soy,alcohol,eggs,dairy"
All Day,Kombucha on Tap,Craft Your Own Pizza,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"gluten,wheat,dairy,fish,soy,eggs"
All Day,Market Entrées,Fresh Fruit Cup,11,139,0.62g,0.09g,0g,0mg,12.47mg,34.88g,3.43g,28.49g,2.18g,30.33mg,0.94mg,517.42mg,True,True,False,
All Day,Market Entrées,Vegan Muesli,12.72,730,36.23g,27.65g,0g,0mg,8.22mg,94.99g,12.94g,43.37g,10.2g,129.06mg,4.4mg,1141.27mg,True,True,False,gluten
All Day,Market Entrées,Bircher Muesli w/ Nuts,8.86,542,14.66g,2.23g,0.05g,7.86mg,33.32mg,87.76g,9.37g,38.79g,20.34g,140.92mg,3.44mg,641.06mg,True,False,False,"gluten,dairy"
All Day,Market Entrées,Spiced Apple Caramel Parfait,15.12,866,24.68g,14.4g,0.09g,72.97mg,250.03mg,141.06g,3.56g,101.21g,21.55g,291.72mg,1.5mg,415.35mg,True,False,False,"gluten,wheat,dairy"
All Day,Market Entrées,Blueberry Strudel Parfait,12.08,462,14.93g,8.7g,0.1g,44.27mg,63.28mg,62.25g,3.87g,35.75g,21.67g,217.56mg,1.54mg,336.72mg,True,False,False,"gluten,wheat,dairy"
All Day,Market Entrées,Cheese & Cracker Protein Box,11.6,872,49.62g,23.02g,0g,296.02mg,837.16mg,85.75g,8.15g,42.28g,31.37g,436.81mg,2.79mg,377.76mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
All Day,Market Entrées,Apple & Peanut Butter Box,9.66,480,32.12g,5.97g,0g,0mg,299.95mg,36.36g,7.34g,24.7g,14.24g,11.23mg,0.96mg,353.86mg,True,True,False,"soy,peanuts"
All Day,Market Entrées,Chia Pudding Parfait,14.13,717,52.15g,39.61g,0.04g,0mg,6.05mg,56.91g,15.86g,37.89g,5.65g,205.98mg,3.48mg,773.05mg,False,False,False,
All Day,Market Entrées,"Prosciutto, Melon & Burrata",12.53,398,23.44g,11.43g,0g,40.48mg,2978.93mg,29.33g,2.45g,18.93g,19.92g,35.9mg,0.82mg,621.28mg,False,False,False,"gluten,wheat,dairy,alcohol"
All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,6,492,25.28g,8.36g,0.02g,53.31mg,402.53mg,56.17g,2.69g,29.9g,11.46g,32.25mg,0.78mg,178.77mg,True,False,False,"soy,gluten,peanuts,wheat,dairy,eggs"
All Day,Market Sandwiches,Caprese Sandwich,14.14,852,30.02g,15.47g,0.04g,61.84mg,1647.61mg,107.09g,4.17g,7.78g,35.95g,61.4mg,1.56mg,489.94mg,True,False,False,"gluten,wheat,dairy,alcohol"
All Day,Market Sandwiches,Egg Salad Sandwich,12,500,24.86g,5g,0g,313.37mg,991.12mg,48.7g,3.54g,2.18g,19.45g,114.99mg,3.47mg,608.44mg,True,False,False,"soy,gluten,wheat,eggs,alcohol"
All Day,Market Sandwiches,Chicken Salad Sandwich,11,455,15.49g,1.93g,0g,44.04mg,1029.58mg,51.15g,4.18g,2.49g,24.13g,126.77mg,3.37mg,626.49mg,False,False,False,"soy,gluten,wheat,eggs"
All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,15.46,1256,69.24g,18.49g,0.04g,119.37mg,3041.55mg,107.32g,7.41g,7.93g,48.99g,61.87mg,1.8mg,737.67mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Ultimate BLT Sandwich,11.75,1027,62.84g,24.81g,0g,154.05mg,3023.11mg,59.21g,4.26g,9.29g,53.45g,51.91mg,1.53mg,308.89mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,The Study Sandwich,13.48,791,22.09g,7.18g,0.04g,78.71mg,2818.75mg,101.56g,3.94g,6.61g,44.51g,322.76mg,1.41mg,687.93mg,False,False,False,"gluten,wheat,dairy,alcohol"
All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,11.95,679,30.52g,6.94g,0g,112.65mg,2133.3mg,51.38g,2.85g,9.14g,45.86g,149.5mg,4.3mg,837.06mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,8.91,647,40.8g,12.45g,0g,88.55mg,1261.01mg,46.41g,1.99g,10.43g,25.88g,311.91mg,0.78mg,429.65mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,11.52,755,51g,7.9g,0g,65.43mg,1589.43mg,46.72g,2.81g,3.2g,29.91g,186.11mg,3.59mg,704.59mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,11.18,753,43.18g,6.3g,0g,0mg,1705.08mg,68.14g,7g,7.32g,26.26g,227.56mg,4.56mg,556.52mg,True,True,False,"soy,gluten,wheat,alcohol"
All Day,Market Salads,Chicken Caesar Salad,11,631,43.79g,7.92g,0g,110.25mg,688.48mg,14.93g,2.43g,1.59g,41.64g,161.99mg,1.81mg,406.24mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
All Day,Market Salads,Tarragon Chicken Salad,9.51,416,21.37g,2.1g,0g,61.01mg,854.42mg,28.89g,4.93g,5.47g,25.82g,91.31mg,2.21mg,488.85mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Market Salads,Louie Shrimp & Avocado Salad,14.72,756,60.41g,8.89g,0g,339.31mg,792.97mg,32.46g,8.59g,6.26g,26.28g,107.43mg,2.46mg,1053.39mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,Market Salads,Cucumber Dill & Salmon Salad,16,680,53.6g,6.62g,0g,70.75mg,947.23mg,15.06g,3.72g,6.35g,29.3g,115.19mg,2.18mg,1053.39mg,False,False,False,"fish,alcohol"
All Day,Market Salads,Tuna Salad,8.21,424,24.59g,3.42g,0g,99.76mg,1801.37mg,7.26g,1.21g,0.49g,39.52g,95.32mg,3.7mg,709.13mg,False,False,False,"soy,eggs,alcohol"
All Day,Market Salads,Vegan Chicken Caesar Salad,13.06,544,33.86g,1.04g,0g,0mg,1329.55mg,31.2g,5.18g,6.62g,21.1g,99.67mg,4.44mg,542.71mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
All Day,Market Salads,Pepper Steak Salad,12.8,824,56.27g,11.28g,0g,133.58mg,1203.81mg,28.99g,6.06g,17.74g,51.26g,229.47mg,5.8mg,1100.63mg,False,False,False,"dairy,alcohol"
All Day,Market Beverages,Standard Beverage,,0,0,0,0Cholesterol,0,0,0,0,0Includes,0,0,0,0,False,False,False,
All Day,Market Beverages,Premium Beverage,,0,0,0,0Cholesterol,0,0,0,0,0Includes,0,0,0,0,False,False,False,
All Day,Sides,Sea Salt Kettle Chips,1.52,231,13g,1.5g,0g,0mg,180mg,25g,2g,0g,3g,0mg,0mg,0mg,True,True,False,
All Day,Sides,BBQ Kettle Chips,1.5,213,12.11g,1.51g,0g,0mg,302.86mg,25.74g,1.51g,1.51g,3.03g,7.57mg,0.61mg,575.42mg,True,True,False,
All Day,Sides,Smartfood White Cheddar Popcorn,1.5,243,15.14g,3.03g,0g,7.57mg,302.86mg,22.71g,3.03g,3.03g,4.54g,54.51mg,0.45mg,151.43mg,True,False,False,dairy
All Day,Sides,Apple,5,74,0.24g,0.04g,0g,0mg,1.42mg,19.55g,3.4g,14.71g,0.37g,8.5mg,0.17mg,151.51mg,True,True,False,
All Day,Sides,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
All Day,Sides,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
All Day,Sides,Orange Juice,8,107,0.27g,0.05g,0g,0mg,0mg,26.64g,5.44g,21.2g,2.13g,90.68mg,0.23mg,410.33mg,True,True,False,
All Day,Sides,Apple Juice,8,104,0.29g,0.05g,0g,0mg,9.07mg,25.62g,0.45g,21.81g,0.23g,18.14mg,0.27mg,228.97mg,True,True,False,
All Day,Sides,Lowfat Milk,8,96,2.2g,1.43g,0g,11.34mg,99.75mg,11.31g,0g,11.79g,7.64g,283.38mg,0.07mg,340.05mg,True,False,False,dairy
All Day,Sides,Chocolate Milk,8,171,2.36g,1.41g,0g,13.6mg,226.7mg,27.43g,0g,26.52g,10.38g,378.59mg,0.68mg,0mg,True,False,False,dairy
All Day,Sides,Nonfat Milk,8,77,0.18g,0.11g,0g,4.53mg,95.21mg,11.24g,0g,11.54g,7.64g,276.57mg,0.07mg,353.65mg,True,False,False,dairy
All Day,Sides,Soy Milk,8,103,4.51g,0.48g,0g,0mg,113.35mg,7.82g,0.91g,5.74g,6.66g,317.38mg,1.11mg,319.65mg,True,True,False,soy
All Day,Sides,Assorted Cereal Cups,1.94,193,1.03g,0g,0g,0mg,199.01mg,46.67g,4.8g,19.22g,3.43g,0mg,0mg,281.36mg,True,True,False,"wheat,dairy"
