Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,7.14,849,34.88g,20.45g,0.04g,224.29mg,353.09mg,114.26g,4.23g,53.23g,14.89g,89.74mg,4.39mg,160.77mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,6,676,39.36g,11.59g,0g,53.43mg,535.4mg,59.06g,4.23g,32.23g,20.35g,29.24mg,0.37mg,86.12mg,True,False,False,"gluten,peanuts,wheat,dairy,eggs"
All Day,Market Sandwiches,Caprese Sandwich,13.67,758,36.65g,18.09g,0g,61.02mg,683.1mg,75g,5g,6.39g,32.12g,38.12mg,1.74mg,497.46mg,True,False,False,"soy,gluten,wheat,dairy,alcohol"
All Day,Market Sandwiches,Egg Salad Sandwich,12,500,24.86g,5g,0g,313.37mg,1032.03mg,48.7g,3.54g,2.18g,19.45g,114.89mg,3.47mg,608.4mg,True,False,False,"soy,gluten,wheat,eggs,alcohol"
All Day,Market Sandwiches,Chicken Salad Sandwich,11,455,15.49g,1.93g,0g,44.04mg,1031.07mg,51.15g,4.18g,2.49g,24.13g,126.74mg,3.37mg,626.49mg,False,False,False,"soy,gluten,wheat,eggs"
All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,14.99,1159,75.25g,20.48g,0g,112.22mg,2108.65mg,77.37g,8.29g,8.63g,43.76g,232.93mg,2.72mg,571.24mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Ultimate BLT Sandwich,11.75,1019,62.8g,24.81g,0g,153.98mg,2760.9mg,57.58g,4.16g,9.12g,53.18g,47.29mg,1.5mg,305.29mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Roast Beef Sandwich,12,495,14.9g,7.14g,0.2g,96.35mg,1069.61mg,50.37g,4.42g,3.47g,42.1g,287.76mg,4.35mg,736.49mg,False,False,False,"gluten,wheat,dairy"
All Day,Market Sandwiches,The Study Sandwich,11.45,479,13.79g,6.1g,0g,72.69mg,1722.84mg,51.4g,4.41g,5.22g,36.67g,299.45mg,2.17mg,485.91mg,False,False,False,"gluten,wheat,dairy,alcohol"
All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,13.28,885,55.74g,21.57g,0g,197.91mg,2217.15mg,45.54g,3.01g,5.08g,10.24g,138.4mg,3.88mg,388.37mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,9.76,809,53.94g,22.46g,0g,141.18mg,1375.17mg,55.79g,2.19g,9.54g,29.49g,304.45mg,1.94mg,462.14mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,11.52,770,51g,7.9g,0g,58.05mg,1644.19mg,49.76g,2.81g,6.24g,28.41g,186.07mg,4.7mg,415.99mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,11.18,753,43.18g,6.3g,0g,0mg,1734.67mg,68.14g,7g,7.32g,26.26g,227.4mg,4.56mg,556.49mg,True,True,False,"soy,gluten,wheat,alcohol"
All Day,Market Salads,Chicken Caesar Salad,11,632,43.83g,7.92g,0g,110.25mg,691.66mg,15.24g,2.46g,1.62g,41.8g,165.7mg,1.81mg,406.24mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
All Day,Market Salads,Tarragon Chicken Salad,9.51,416,21.37g,2.1g,0g,61.01mg,856.47mg,28.89g,4.93g,5.47g,25.82g,91.31mg,2.21mg,488.85mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Market Salads,Louie Shrimp & Avocado Salad,14.72,758,60.24g,8.84g,0g,339.31mg,841.33mg,33.13g,8.84g,5.97g,26.16g,104.38mg,2.46mg,1049.34mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
All Day,Market Salads,Cucumber Dill & Salmon Salad,16,687,54.51g,6.67g,0g,70.75mg,915.21mg,15.15g,3.72g,6.35g,29.3g,115.73mg,2.18mg,1054.39mg,False,False,False,fish
All Day,Market Salads,Tuna Salad,8.21,431,26.82g,3.42g,0g,88.62mg,1815.61mg,5.7g,1.21g,0.49g,2.09g,94.81mg,2.56mg,269.19mg,False,False,False,"fish,soy,eggs,alcohol"
All Day,Market Salads,Vegan Chicken Caesar Salad,13.06,544,33.86g,1.04g,0g,0mg,1359.16mg,31.2g,5.18g,6.62g,21.1g,99.52mg,4.44mg,542.71mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
All Day,Market Beverages,Standard Beverage,,0,0,0,0Cholesterol,0,0,0,0,0Includes,0,0,0,0,False,False,False,
All Day,Market Beverages,Premium Beverage,,0,0,0,0Cholesterol,0,0,0,0,0Includes,0,0,0,0,False,False,False,
All Day,Sides,Sea Salt Kettle Chips,1.52,231,13g,1.5g,0g,0mg,180mg,25g,2g,0g,3g,0mg,0mg,0mg,True,True,False,
All Day,Sides,BBQ Kettle Chips,1.5,213,12.11g,1.51g,0g,0mg,302.86mg,25.74g,1.51g,1.51g,3.03g,7.57mg,0.61mg,575.42mg,True,True,False,
All Day,Sides,Smartfood White Cheddar Popcorn,1.5,243,15.14g,3.03g,0g,7.57mg,302.86mg,22.71g,3.03g,3.03g,4.54g,54.51mg,0.45mg,151.43mg,True,False,False,dairy
All Day,Sides,Apple,5,74,0.24g,0.04g,0g,0mg,1.42mg,19.55g,3.4g,14.71g,0.37g,8.5mg,0.17mg,151.51mg,True,True,False,
All Day,Sides,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
All Day,Sides,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
All Day,Sides,Orange Juice,8,107,0.27g,0.05g,0g,0mg,0mg,26.64g,5.44g,21.2g,2.13g,90.68mg,0.23mg,410.33mg,True,True,False,
All Day,Sides,Apple Juice,8,104,0.29g,0.05g,0g,0mg,9.07mg,25.62g,0.45g,21.81g,0.23g,18.14mg,0.27mg,228.97mg,True,True,False,
All Day,Sides,Lowfat Milk,8,114,4.49g,2.86g,0.2g,18.14mg,106.55mg,10.88g,0g,11.47g,7.48g,272.04mg,0.05mg,317.38mg,True,False,False,dairy
All Day,Sides,Chocolate Milk,8,171,2.36g,1.41g,0g,13.6mg,226.7mg,27.43g,0g,26.52g,10.38g,378.59mg,0.68mg,0mg,True,False,False,dairy
All Day,Sides,Nonfat Milk,8,77,0.18g,0.11g,0g,4.53mg,95.21mg,11.24g,0g,11.54g,7.64g,276.57mg,0.07mg,353.65mg,True,False,False,dairy
All Day,Sides,Soy Milk,8,103,4.51g,0.48g,0g,0mg,113.35mg,7.82g,0.91g,5.74g,6.66g,317.38mg,1.11mg,319.65mg,True,True,False,soy
All Day,Sides,Assorted Cereal Cups,1.94,199,3.81g,0g,0g,0mg,274.5mg,41.18g,6.1g,3.05g,7.63g,183mg,17.69mg,366mg,True,True,False,"gluten,tree_nuts,wheat"
