date,location_id,meal,station,item_name,section_type
2026-05-14,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-14,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-14,bruin_plate,Dinner,Soups,Chicken Tortilla Soup,rotating
2026-05-14,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-05-14,bruin_plate,Dinner,Freshly Bowled,"Tex Mex Turkey, Black Bean, & Spinach Bowl",rotating
2026-05-14,bruin_plate,Dinner,Freshly Bowled,"Tex Mex Squash, Spinach, & Black Beans w/ Cornbread",rotating
2026-05-14,bruin_plate,Dinner,Harvest,Coffee Crusted Beef Tri-Tip,rotating
2026-05-14,bruin_plate,Dinner,Harvest,Kennebec Mash,rotating
2026-05-14,bruin_plate,Dinner,Harvest,Huckleberry Sauce,rotating
2026-05-14,bruin_plate,Dinner,Harvest,Roasted Plantains,rotating
2026-05-14,bruin_plate,Dinner,Harvest,Volcano Rice & Red Beans,rotating
2026-05-14,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-14,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-05-14,bruin_plate,Dinner,Farmstand,Black Quinoa,rotating
2026-05-14,bruin_plate,Dinner,Farmstand,Roasted Broccoli,rotating
2026-05-14,bruin_plate,Dinner,Farmstand,Braised Red Cabbage,rotating
2026-05-14,bruin_plate,Dinner,Stone Fired,Apple & Rosemary Chicken Flatbread,rotating
2026-05-14,bruin_plate,Dinner,Stone Fired,"Pear, Thyme, & Blue Cheese Pizza",rotating
2026-05-14,bruin_plate,Dinner,Simply Grilled,Seared Salmon,rotating
2026-05-14,bruin_plate,Dinner,Simply Grilled,Santa Maria Rubbed Grilled Tofu,rotating
2026-05-14,bruin_plate,Dinner,Simply Grilled,Roasted Parsnips & Carrots,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-14,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Pistachio Bread,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Yuzu Sponge Cake,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Peanut Butter,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Pineapple Compote,rotating
2026-05-14,bruin_plate,Dinner,Sweet Bites,Cherry Compote,rotating
2026-05-14,bruin_plate,Dinner,Beverage Special,Cucumber Mint Water,rotating
2026-05-14,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-14,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-14,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-14,cafe_1919,Lunch / Dinner,Tue - Polpetta Italiano,Tue - Polpetta Italiano,static
2026-05-14,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-14,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-14,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-14,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-14,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-14,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-14,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-14,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-14,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-14,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-14,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-14,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-14,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-14,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-14,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-14,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-14,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-14,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-14,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-14,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-14,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-14,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-14,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-14,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-14,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-14,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-14,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-14,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-14,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-14,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-14,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-14,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-14,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-14,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-14,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-14,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-14,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-14,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-14,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-14,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-14,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-14,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-14,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-14,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-14,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-14,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-14,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-14,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-14,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-14,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-14,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-05-14,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-14,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-14,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-14,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-14,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-14,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-14,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-14,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-14,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-14,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-14,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-14,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-14,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-14,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-14,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-14,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-05-14,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-05-14,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-05-14,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-14,de_neve,Breakfast,Bacon,Bacon,rotating
2026-05-14,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-14,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-14,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-14,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-14,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-14,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-14,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-14,de_neve,Breakfast,Tex Mex Egg Benedict Sandwich,Tex Mex Egg Benedict Sandwich,rotating
2026-05-14,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-14,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-05-14,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-14,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-14,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-14,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-14,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-14,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-14,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-14,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-14,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-14,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-14,de_neve,Breakfast,Capers,Capers,rotating
2026-05-14,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-14,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-14,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-14,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-14,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-14,de_neve,Breakfast,Apple Fritter,Apple Fritter,rotating
2026-05-14,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-14,de_neve,Breakfast,Cinnamon Swirl Danish,Cinnamon Swirl Danish,rotating
2026-05-14,de_neve,Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,rotating
2026-05-14,de_neve,Lunch,Delta Wetlands,Delta Wetlands,rotating
2026-05-14,de_neve,Lunch,Avery Island Pasta,Avery Island Pasta,rotating
2026-05-14,de_neve,Lunch,Mushroom & Spinach Penne Pasta,Mushroom & Spinach Penne Pasta,rotating
2026-05-14,de_neve,Lunch,Cajun Chicken Wings,Cajun Chicken Wings,rotating
2026-05-14,de_neve,Lunch,Hush Puppy,Hush Puppy,rotating
2026-05-14,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-14,de_neve,Lunch,Blackened BBQ Chicken Pizza,Blackened BBQ Chicken Pizza,rotating
2026-05-14,de_neve,Lunch,Mushroom Pizza,Mushroom Pizza,rotating
2026-05-14,de_neve,Lunch,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,rotating
2026-05-14,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-14,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-14,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-14,de_neve,Lunch,Tabasco Beef Burger,Tabasco Beef Burger,rotating
2026-05-14,de_neve,Lunch,Shrimp Po Boy Sandwich,Shrimp Po Boy Sandwich,rotating
2026-05-14,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-14,de_neve,Lunch,Grilled Dijon Chicken Thigh,Grilled Dijon Chicken Thigh,rotating
2026-05-14,de_neve,Lunch,Cajun Red Beans & Rice,Cajun Red Beans & Rice,rotating
2026-05-14,de_neve,Lunch,Spicy Braised Lentils with Potato,Spicy Braised Lentils with Potato,rotating
2026-05-14,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-14,de_neve,Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-05-14,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-14,de_neve,Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-14,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-05-14,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-14,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-14,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-14,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-14,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-14,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-14,de_neve,Lunch,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-05-14,de_neve,Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-05-14,de_neve,Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-05-14,de_neve,Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-05-14,de_neve,Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-05-14,de_neve,Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-05-14,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-14,de_neve,Dinner,Delta Wetlands,Delta Wetlands,rotating
2026-05-14,de_neve,Dinner,Blackened Salmon,Blackened Salmon,rotating
2026-05-14,de_neve,Dinner,Cheddar Cheese Grits,Cheddar Cheese Grits,rotating
2026-05-14,de_neve,Dinner,Southern Braised Collard Greens & Cheddar Grits,Southern Braised Collard Greens & Cheddar Grits,rotating
2026-05-14,de_neve,Dinner,Seafood Jambalaya w/ Andouille,Seafood Jambalaya w/ Andouille,rotating
2026-05-14,de_neve,Dinner,Vegetable Jambalaya,Vegetable Jambalaya,rotating
2026-05-14,de_neve,Dinner,Blackened BBQ Chicken Pizza,Blackened BBQ Chicken Pizza,rotating
2026-05-14,de_neve,Dinner,Mushroom Pizza,Mushroom Pizza,rotating
2026-05-14,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-14,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-14,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-14,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-14,de_neve,Dinner,Tabasco Beef Burger,Tabasco Beef Burger,rotating
2026-05-14,de_neve,Dinner,Shrimp Po Boy Sandwich,Shrimp Po Boy Sandwich,rotating
2026-05-14,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-14,de_neve,Dinner,Grilled Dijon Chicken Thigh,Grilled Dijon Chicken Thigh,rotating
2026-05-14,de_neve,Dinner,Cajun Red Beans & Rice,Cajun Red Beans & Rice,rotating
2026-05-14,de_neve,Dinner,Spicy Braised Lentils with Potato,Spicy Braised Lentils with Potato,rotating
2026-05-14,de_neve,Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-05-14,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-14,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-14,de_neve,Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-14,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-05-14,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-14,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-14,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-14,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-14,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-14,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-14,de_neve,Dinner,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-05-14,de_neve,Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-05-14,de_neve,Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-05-14,de_neve,Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-05-14,de_neve,Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-05-14,de_neve,Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-05-14,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-14,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-14,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-14,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-14,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-14,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Rosemary Chicken,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Zucchini Fritters w/ Cilantro Lime Cream,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Flageolet Bean Ragout,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Roasted Mushrooms,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Fiery Spiced Cauliflower,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-14,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-14,epicuria_covel,Lunch,Alimenti,Roasted Leg of Lamb,rotating
2026-05-14,epicuria_covel,Lunch,Alimenti,Polenta,rotating
2026-05-14,epicuria_covel,Lunch,Alimenti,4 Cheese Baked Lasagna,rotating
2026-05-14,epicuria_covel,Lunch,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-05-14,epicuria_covel,Lunch,Alimenti,Potato Leek Soup,rotating
