date,location_id,meal,station,item_name,section_type
2026-09-15,bruin_cafe,Unknown,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,static
2026-09-15,bruin_cafe,Unknown,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-09-15,bruin_cafe,Unknown,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,static
2026-09-15,bruin_cafe,Unknown,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,static
2026-09-15,bruin_cafe,Unknown,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Italian Sandwich,Italian Sandwich,static
2026-09-15,bruin_cafe,Unknown,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,static
2026-09-15,bruin_cafe,Unknown,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,static
2026-09-15,bruin_cafe,Unknown,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,static
2026-09-15,bruin_cafe,Unknown,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,static
2026-09-15,bruin_cafe,Unknown,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chicken Caesar Salad,Chicken Caesar Salad,static
2026-09-15,bruin_cafe,Unknown,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-15,bruin_cafe,Unknown,Caesar Salad,Caesar Salad,static
2026-09-15,bruin_cafe,Unknown,Asian Chicken Salad,Asian Chicken Salad,static
2026-09-15,bruin_cafe,Unknown,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-15,bruin_cafe,Unknown,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,static
2026-09-15,bruin_cafe,Unknown,BBQ Chicken Salad,BBQ Chicken Salad,static
2026-09-15,bruin_cafe,Unknown,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,static
2026-09-15,bruin_cafe,Unknown,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,static
2026-09-15,bruin_cafe,Unknown,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,static
2026-09-15,bruin_cafe,Unknown,Crudite Box,Crudite Box,static
2026-09-15,bruin_cafe,Unknown,Caesar Wrap,Caesar Wrap,static
2026-09-15,bruin_cafe,Unknown,Chicken Caesar Wrap,Chicken Caesar Wrap,static
2026-09-15,bruin_cafe,Unknown,Buffalo Chicken Wrap,Buffalo Chicken Wrap,static
2026-09-15,bruin_cafe,Unknown,Cali Turkey Wrap,Cali Turkey Wrap,static
2026-09-15,bruin_cafe,Unknown,Cobb Salad w/ Chicken,Cobb Salad w/ Chicken,static
2026-09-15,bruin_cafe,Unknown,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-15,bruin_cafe,Unknown,Ranch Dressing,Ranch Dressing,static
2026-09-15,bruin_cafe,Unknown,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-15,bruin_cafe,Unknown,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-15,bruin_cafe,Unknown,Asian Salad Dressing,Asian Salad Dressing,static
2026-09-15,bruin_cafe,Unknown,Dole Whip Bowl,Dole Whip Bowl,static
2026-09-15,bruin_cafe,Unknown,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,static
2026-09-15,bruin_cafe,Unknown,Mango Madness Smoothie,Mango Madness Smoothie,static
2026-09-15,bruin_cafe,Unknown,Caribbean Island Smoothie,Caribbean Island Smoothie,static
2026-09-15,bruin_cafe,Unknown,Bruin Fresh Smoothie,Bruin Fresh Smoothie,static
2026-09-15,bruin_cafe,Unknown,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,static
2026-09-15,bruin_cafe,Unknown,Smoothie #06: Alooooha,Smoothie #06: Alooooha,static
2026-09-15,bruin_cafe,Unknown,Café Latte,Café Latte,static
2026-09-15,bruin_cafe,Unknown,Vanilla Latte,Vanilla Latte,static
2026-09-15,bruin_cafe,Unknown,Mocha Latte,Mocha Latte,static
2026-09-15,bruin_cafe,Unknown,Caramel Latte,Caramel Latte,static
2026-09-15,bruin_cafe,Unknown,Chai Tea Latte,Chai Tea Latte,static
2026-09-15,bruin_cafe,Unknown,Brewed Coffee,Brewed Coffee,static
2026-09-15,bruin_cafe,Unknown,Espresso,Espresso,static
2026-09-15,bruin_cafe,Unknown,Café Caramel,Café Caramel,static
2026-09-15,bruin_cafe,Unknown,Café Mocha,Café Mocha,static
2026-09-15,bruin_cafe,Unknown,Café Vanilla,Café Vanilla,static
2026-09-15,bruin_cafe,Unknown,Brewed Tea,Brewed Tea,static
2026-09-15,bruin_cafe,Unknown,White Chocolate Latte,White Chocolate Latte,static
2026-09-15,bruin_cafe,Unknown,Cappuccino,Cappuccino,static
2026-09-15,bruin_cafe,Unknown,Hot Chocolate,Hot Chocolate,static
2026-09-15,bruin_cafe,Unknown,Hot Vanilla,Hot Vanilla,static
2026-09-15,bruin_cafe,Unknown,Horchata Latte,Horchata Latte,static
2026-09-15,bruin_cafe,Unknown,Tea Latte,Tea Latte,static
2026-09-15,bruin_cafe,Unknown,Americano,Americano,static
2026-09-15,bruin_cafe,Unknown,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-15,bruin_cafe,Unknown,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-15,bruin_cafe,Unknown,Chocolate Croissant,Chocolate Croissant,static
2026-09-15,bruin_cafe,Unknown,Butter Croissant,Butter Croissant,static
2026-09-15,bruin_cafe,Unknown,Apple Turnover,Apple Turnover,static
2026-09-15,bruin_cafe,Unknown,Cheese Danish,Cheese Danish,static
2026-09-15,bruin_cafe,Unknown,Red Velvet Cake,Red Velvet Cake,static
2026-09-15,bruin_cafe,Unknown,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-09-15,bruin_cafe,Unknown,Pumpkin Muffin,Pumpkin Muffin,static
2026-09-15,bruin_cafe,Unknown,Lemon Muffin,Lemon Muffin,static
2026-09-15,bruin_cafe,Unknown,Blueberry Muffin,Blueberry Muffin,static
2026-09-15,bruin_cafe,Unknown,Peach Cobbler,Peach Cobbler,static
2026-09-15,bruin_cafe,Unknown,Praline Eclair,Praline Eclair,static
2026-09-15,bruin_cafe,Unknown,S'mores Tart,S'mores Tart,static
2026-09-15,bruin_cafe,Unknown,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-09-15,bruin_cafe,Unknown,Plain Bagel,Plain Bagel,static
2026-09-15,bruin_cafe,Unknown,Onion Bagel,Onion Bagel,static
2026-09-15,bruin_cafe,Unknown,Everything Bagels,Everything Bagels,static
2026-09-15,bruin_cafe,Unknown,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-09-15,bruin_cafe,Unknown,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-09-15,bruin_cafe,Unknown,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-09-15,bruin_cafe,Unknown,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-09-15,bruin_cafe,Unknown,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-15,bruin_cafe,Unknown,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-15,bruin_cafe,Unknown,Banana,Banana,static
2026-09-15,bruin_cafe,Unknown,Fuji Apple,Fuji Apple,static
2026-09-15,bruin_cafe,Unknown,Granny Smith Apple,Granny Smith Apple,static
2026-09-15,bruin_cafe,Unknown,Oranges,Oranges,static
2026-09-15,bruin_cafe,Unknown,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-15,bruin_cafe,Unknown,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-15,bruin_cafe,Unknown,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-15,bruin_cafe,Unknown,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-09-15,bruin_cafe,Unknown,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-15,bruin_plate,Lunch,Simply Grilled,Baked Red Rose Potato,rotating
2026-09-15,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-09-15,cafe_1919,All Day,Mon - Polpetta Italiano,Mon - Polpetta Italiano,static
2026-09-15,cafe_1919,All Day,Tue - Chicken Parmesan,Tue - Chicken Parmesan,static
2026-09-15,cafe_1919,All Day,Italian Sausage Sandwich w/ Peppers & Onions,Italian Sausage Sandwich w/ Peppers & Onions,static
2026-09-15,cafe_1919,All Day,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-09-15,cafe_1919,All Day,Fri - Calzone,Fri - Calzone,static
2026-09-15,cafe_1919,All Day,Pepperoni and Cheese Calzone,Pepperoni and Cheese Calzone,static
2026-09-15,cafe_1919,All Day,Sausage and Cheese Calzone,Sausage and Cheese Calzone,static
2026-09-15,cafe_1919,All Day,"Chicken, Pesto, and Cheese calzone","Chicken, Pesto, and Cheese calzone",static
2026-09-15,cafe_1919,All Day,Caesar,Caesar,static
2026-09-15,cafe_1919,All Day,Chicken Caesar,Chicken Caesar,static
2026-09-15,cafe_1919,All Day,Pollo Verdura,Pollo Verdura,static
2026-09-15,cafe_1919,All Day,Gamberetti,Gamberetti,static
2026-09-15,cafe_1919,All Day,Mediterranean Salad,Mediterranean Salad,static
2026-09-15,cafe_1919,All Day,Vegetarian Tagliata Salad,Vegetarian Tagliata Salad,static
2026-09-15,cafe_1919,All Day,Insalata Di Salmone,Insalata Di Salmone,static
2026-09-15,cafe_1919,All Day,Pollo Parma,Pollo Parma,static
2026-09-15,cafe_1919,All Day,Florentino,Florentino,static
2026-09-15,cafe_1919,All Day,Tacchino,Tacchino,static
2026-09-15,cafe_1919,All Day,Campania,Campania,static
2026-09-15,cafe_1919,All Day,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-09-15,cafe_1919,All Day,Pepperoni,Pepperoni,static
2026-09-15,cafe_1919,All Day,Formaggi,Formaggi,static
2026-09-15,cafe_1919,All Day,Genova,Genova,static
2026-09-15,cafe_1919,All Day,Margherita,Margherita,static
2026-09-15,cafe_1919,All Day,Carnivora,Carnivora,static
2026-09-15,cafe_1919,All Day,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-09-15,cafe_1919,All Day,Ranch Dressing,Ranch Dressing,static
2026-09-15,cafe_1919,All Day,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-15,cafe_1919,All Day,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-15,cafe_1919,All Day,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-15,cafe_1919,All Day,Purple Yam Ube,Purple Yam Ube,static
2026-09-15,cafe_1919,All Day,Caramel Sea Salt,Caramel Sea Salt,static
2026-09-15,cafe_1919,All Day,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-09-15,cafe_1919,All Day,Cookies and Cream,Cookies and Cream,static
2026-09-15,cafe_1919,All Day,Dark Chocolate,Dark Chocolate,static
2026-09-15,cafe_1919,All Day,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-09-15,cafe_1919,All Day,Spumoni,Spumoni,static
2026-09-15,cafe_1919,All Day,Peanut Butter Cup,Peanut Butter Cup,static
2026-09-15,cafe_1919,All Day,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-09-15,cafe_1919,All Day,Vanilla Bean,Vanilla Bean,static
2026-09-15,cafe_1919,All Day,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-09-15,cafe_1919,All Day,Birthday Cake,Birthday Cake,static
2026-09-15,cafe_1919,All Day,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-09-15,cafe_1919,All Day,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-09-15,cafe_1919,All Day,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-09-15,cafe_1919,All Day,Pistachio,Pistachio,static
2026-09-15,cafe_1919,All Day,Granola Clusters,Granola Clusters,static
2026-09-15,cafe_1919,All Day,Coconut Flakes,Coconut Flakes,static
2026-09-15,cafe_1919,All Day,Dried Cranberry,Dried Cranberry,static
2026-09-15,cafe_1919,All Day,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-09-15,cafe_1919,All Day,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-09-15,cafe_1919,All Day,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-09-15,cafe_1919,All Day,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-09-15,cafe_1919,All Day,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-09-15,cafe_1919,All Day,Gummy Bears,Gummy Bears,static
2026-09-15,cafe_1919,All Day,Whipped Cream,Whipped Cream,static
2026-09-15,cafe_1919,All Day,Maraschino Cherry,Maraschino Cherry,static
2026-09-15,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-15,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-15,cafe_1919,All Day,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-15,cafe_1919,All Day,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-15,cafe_1919,All Day,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-15,cafe_1919,All Day,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-09-15,cafe_1919,All Day,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-15,cafe_1919,All Day,Banana,Banana,static
2026-09-15,cafe_1919,All Day,Oranges,Oranges,static
2026-09-15,cafe_1919,All Day,Fuji Apple,Fuji Apple,static
2026-09-15,cafe_1919,All Day,Granny Smith Apple,Granny Smith Apple,static
2026-09-15,cafe_1919,All Day,Panini Roll,Panini Roll,static
2026-09-15,cafe_1919,All Day,Pizza Dough,Pizza Dough,static
2026-09-15,cafe_1919,All Day,Whole Wheat Bread,Whole Wheat Bread,static
2026-09-15,cafe_1919,All Day,Ciabatta Roll,Ciabatta Roll,static
2026-09-15,cafe_1919,All Day,White Hoagie Torpedo Roll,White Hoagie Torpedo Roll,static
2026-09-15,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-15,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-15,de_neve,Breakfast,Breakfast Chorizo Taco,Breakfast Chorizo Taco,rotating
2026-09-15,de_neve,Breakfast,Vegetarian Chorizo Breakfast Taco,Vegetarian Chorizo Breakfast Taco,rotating
2026-09-15,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-09-15,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-09-15,de_neve,Breakfast,Scrambled Egg Whites,Scrambled Egg Whites,rotating
2026-09-15,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-09-15,de_neve,Breakfast,Pork Sausage,Pork Sausage,rotating
2026-09-15,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-09-15,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-09-15,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-09-15,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-09-15,de_neve,Breakfast,Buongiorno Pancetta Breakfast Sandwich,Buongiorno Pancetta Breakfast Sandwich,rotating
2026-09-15,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-09-15,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-09-15,de_neve,Breakfast,Grits,Grits,rotating
2026-09-15,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-09-15,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-09-15,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-09-15,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-09-15,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-09-15,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-09-15,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-09-15,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-09-15,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-09-15,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-09-15,de_neve,Breakfast,Capers,Capers,rotating
2026-09-15,de_neve,Breakfast,Spinach,Spinach,rotating
2026-09-15,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-09-15,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-09-15,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-09-15,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-09-15,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-09-15,de_neve,Breakfast,Chocolate Croissant,Chocolate Croissant,rotating
2026-09-15,de_neve,Breakfast,Banana Walnut Muffin,Banana Walnut Muffin,rotating
2026-09-15,de_neve,Lunch,Brazil,Brazil,rotating
2026-09-15,de_neve,Lunch,Camarao de Coco,Camarao de Coco,rotating
2026-09-15,de_neve,Lunch,Cilantro Rice,Cilantro Rice,rotating
2026-09-15,de_neve,Lunch,Bahia Coconut Stew,Bahia Coconut Stew,rotating
2026-09-15,de_neve,Lunch,Orange Glazed Brazilian Chicken Wings,Orange Glazed Brazilian Chicken Wings,rotating
2026-09-15,de_neve,Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-09-15,de_neve,Lunch,São Paulo Pizza,São Paulo Pizza,rotating
2026-09-15,de_neve,Lunch,Cheese Pizza,Cheese Pizza,rotating
2026-09-15,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-09-15,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-09-15,de_neve,Lunch,Sweet Potato Fries,Sweet Potato Fries,rotating
2026-09-15,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-09-15,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-09-15,de_neve,Lunch,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,rotating
2026-09-15,de_neve,Lunch,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,rotating
2026-09-15,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-09-15,de_neve,Lunch,Brazilian Braised Pork,Brazilian Braised Pork,rotating
2026-09-15,de_neve,Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,rotating
2026-09-15,de_neve,Lunch,Spicy Black Beans,Spicy Black Beans,rotating
2026-09-15,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-09-15,de_neve,Lunch,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-09-15,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-09-15,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-09-15,de_neve,Lunch,Roasted Carrots,Roasted Carrots,rotating
2026-09-15,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-09-15,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-09-15,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-09-15,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-09-15,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-09-15,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-09-15,de_neve,Lunch,Chocoflan,Chocoflan,rotating
2026-09-15,de_neve,Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,rotating
2026-09-15,de_neve,Lunch,Pecan Pie,Pecan Pie,rotating
2026-09-15,de_neve,Lunch,Fudge Brownie,Fudge Brownie,rotating
2026-09-15,de_neve,Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,rotating
2026-09-15,de_neve,Lunch,Tres Leches Cake,Tres Leches Cake,rotating
2026-09-15,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-09-15,de_neve,Dinner,Brazil,Brazil,rotating
2026-09-15,de_neve,Dinner,Lemon Cod,Lemon Cod,rotating
2026-09-15,de_neve,Dinner,Brazilian Saffron Rice,Brazilian Saffron Rice,rotating
2026-09-15,de_neve,Dinner,Bahia Coconut Stew,Bahia Coconut Stew,rotating
2026-09-15,de_neve,Dinner,BBQ Chicken Drumsticks,BBQ Chicken Drumsticks,rotating
2026-09-15,de_neve,Dinner,Roasted Fingerling Potato & Cilantro Pesto,Roasted Fingerling Potato & Cilantro Pesto,rotating
2026-09-15,de_neve,Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-09-15,de_neve,Dinner,São Paulo Pizza,São Paulo Pizza,rotating
2026-09-15,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-09-15,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-09-15,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-09-15,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-09-15,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-09-15,de_neve,Dinner,Brazilian Loaded Hot Dog,Brazilian Loaded Hot Dog,rotating
2026-09-15,de_neve,Dinner,Piri Piri Chicken Sandwich,Piri Piri Chicken Sandwich,rotating
2026-09-15,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-09-15,de_neve,Dinner,Sweet Potato Fries,Sweet Potato Fries,rotating
2026-09-15,de_neve,Dinner,Brazilian Braised Pork,Brazilian Braised Pork,rotating
2026-09-15,de_neve,Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,rotating
2026-09-15,de_neve,Dinner,Spicy Black Beans,Spicy Black Beans,rotating
2026-09-15,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-09-15,de_neve,Dinner,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-09-15,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-09-15,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-09-15,de_neve,Dinner,Roasted Carrots,Roasted Carrots,rotating
2026-09-15,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-09-15,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-09-15,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-09-15,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-09-15,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
