date,location_id,meal,station,item_name,section_type
2026-08-08,bruin_cafe,Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,static
2026-08-08,bruin_cafe,Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,static
2026-08-08,bruin_cafe,Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,static
2026-08-08,bruin_cafe,Extended Dinner,Crudite Box,Crudite Box,static
2026-08-08,bruin_cafe,Extended Dinner,Caesar Wrap,Caesar Wrap,static
2026-08-08,bruin_cafe,Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,static
2026-08-08,bruin_cafe,Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,static
2026-08-08,bruin_cafe,Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-08-08,bruin_cafe,Extended Dinner,Ranch Dressing,Ranch Dressing,static
2026-08-08,bruin_cafe,Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-08-08,bruin_cafe,Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-08-08,bruin_cafe,Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,static
2026-08-08,bruin_cafe,Extended Dinner,Dole Whip Bowl,Dole Whip Bowl,static
2026-08-08,bruin_cafe,Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,static
2026-08-08,bruin_cafe,Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,static
2026-08-08,bruin_cafe,Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,static
2026-08-08,bruin_cafe,Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,static
2026-08-08,bruin_cafe,Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,static
2026-08-08,bruin_cafe,Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,static
2026-08-08,bruin_cafe,Extended Dinner,Café Latte,Café Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Vanilla Latte,Vanilla Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Mocha Latte,Mocha Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Caramel Latte,Caramel Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Chai Tea Latte,Chai Tea Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Brewed Coffee,Brewed Coffee,static
2026-08-08,bruin_cafe,Extended Dinner,Espresso,Espresso,static
2026-08-08,bruin_cafe,Extended Dinner,Café Caramel,Café Caramel,static
2026-08-08,bruin_cafe,Extended Dinner,Café Mocha,Café Mocha,static
2026-08-08,bruin_cafe,Extended Dinner,Café Vanilla,Café Vanilla,static
2026-08-08,bruin_cafe,Extended Dinner,Brewed Tea,Brewed Tea,static
2026-08-08,bruin_cafe,Extended Dinner,White Chocolate Latte,White Chocolate Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Cappuccino,Cappuccino,static
2026-08-08,bruin_cafe,Extended Dinner,Hot Chocolate,Hot Chocolate,static
2026-08-08,bruin_cafe,Extended Dinner,Hot Vanilla,Hot Vanilla,static
2026-08-08,bruin_cafe,Extended Dinner,Horchata Latte,Horchata Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Tea Latte,Tea Latte,static
2026-08-08,bruin_cafe,Extended Dinner,Americano,Americano,static
2026-08-08,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-08-08,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-08-08,bruin_cafe,Extended Dinner,Chocolate Croissant,Chocolate Croissant,static
2026-08-08,bruin_cafe,Extended Dinner,Butter Croissant,Butter Croissant,static
2026-08-08,bruin_cafe,Extended Dinner,Apple Turnover,Apple Turnover,static
2026-08-08,bruin_cafe,Extended Dinner,Cheese Danish,Cheese Danish,static
2026-08-08,bruin_cafe,Extended Dinner,Funfetti Butter Cream Cupcake,Funfetti Butter Cream Cupcake,static
2026-08-08,bruin_cafe,Extended Dinner,Red Velvet Cake,Red Velvet Cake,static
2026-08-08,bruin_cafe,Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-08-08,bruin_cafe,Extended Dinner,Mocha Muffin,Mocha Muffin,static
2026-08-08,bruin_cafe,Extended Dinner,Blueberry Muffin,Blueberry Muffin,static
2026-08-08,bruin_cafe,Extended Dinner,Mango Chia Pudding with Yogurt Mousse,Mango Chia Pudding with Yogurt Mousse,static
2026-08-08,bruin_cafe,Extended Dinner,Eclair,Eclair,static
2026-08-08,bruin_cafe,Extended Dinner,White Chocolate Strawberry Tart,White Chocolate Strawberry Tart,static
2026-08-08,bruin_cafe,Extended Dinner,Cinnamon Roll with Cream Cheese,Cinnamon Roll with Cream Cheese,static
2026-08-08,bruin_cafe,Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-08-08,bruin_cafe,Extended Dinner,Plain Bagel,Plain Bagel,static
2026-08-08,bruin_cafe,Extended Dinner,Onion Bagel,Onion Bagel,static
2026-08-08,bruin_cafe,Extended Dinner,Everything Bagels,Everything Bagels,static
2026-08-08,bruin_cafe,Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-08-08,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-08-08,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-08-08,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-08-08,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-08-08,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-08-08,bruin_cafe,Extended Dinner,Banana,Banana,static
2026-08-08,bruin_cafe,Extended Dinner,Fuji Apple,Fuji Apple,static
2026-08-08,bruin_cafe,Extended Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-08-08,bruin_cafe,Extended Dinner,Oranges,Oranges,static
2026-08-08,bruin_cafe,Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-08-08,bruin_cafe,Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-08-08,bruin_cafe,Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-08-08,bruin_cafe,Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-08-08,bruin_cafe,Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-08-08,bruin_plate,Dinner,Soups,Steak & Mushroom Soup,rotating
2026-08-08,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-08-08,bruin_plate,Dinner,Freshly Bowled,Striped Bass over Black Bean Noodles in Mushroom Broth,rotating
2026-08-08,bruin_plate,Dinner,Freshly Bowled,"Tempeh, Spaghetti Squash, Wheat Berry, & Mushroom Broth Bowl",rotating
2026-08-08,bruin_plate,Dinner,Harvest,Garlic Chicken Wings w/ Honey Garlic Glaze,rotating
2026-08-08,bruin_plate,Dinner,Harvest,Yogurt Ranch Slaw,rotating
2026-08-08,bruin_plate,Dinner,Harvest,Yogurt Ranch Dressing,rotating
2026-08-08,bruin_plate,Dinner,Harvest,"Black Bean, Red Lentil, & Sweet Potato Cheeseless Quesadilla",rotating
2026-08-08,bruin_plate,Dinner,Harvest,Roasted Tomato Salsa,rotating
2026-08-08,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-08-08,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-08-08,bruin_plate,Dinner,Farmstand,Tri-Color Quinoa,rotating
2026-08-08,bruin_plate,Dinner,Farmstand,Edamame Beans,rotating
2026-08-08,bruin_plate,Dinner,Farmstand,Sautéed Cabbage,rotating
2026-08-08,bruin_plate,Dinner,Stone Fired,Beef Picadillo Flatbread,rotating
2026-08-08,bruin_plate,Dinner,Stone Fired,Shishito Pepper Flatbread,rotating
2026-08-08,bruin_plate,Dinner,Simply Grilled,Grilled Berbere-Spiced Pork Tenderloin,rotating
2026-08-08,bruin_plate,Dinner,Simply Grilled,Grilled Balsamic Eggplant,rotating
2026-08-08,bruin_plate,Dinner,Simply Grilled,Red Potato Hash,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-08-08,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Pistachio Bread,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Lemon Blueberry Bread,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Yuzu Sponge Cake,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Blueberry Lemon Marmalade,rotating
2026-08-08,bruin_plate,Dinner,Sweet Bites,Roasted Garlic & Apple Butter,rotating
2026-08-08,bruin_plate,Dinner,Beverage Special,Strawberry Lemon Water,rotating
2026-08-08,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-08-08,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-08-08,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-08-08,cafe_1919,All Day,Mon - Polpetta Italiano,Mon - Polpetta Italiano,static
2026-08-08,cafe_1919,All Day,Tue - Chicken Parmesan,Tue - Chicken Parmesan,static
2026-08-08,cafe_1919,All Day,Wed - Italian Sausage Sandwich,Wed - Italian Sausage Sandwich,static
2026-08-08,cafe_1919,All Day,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-08-08,cafe_1919,All Day,Fri - Calzone,Fri - Calzone,static
2026-08-08,cafe_1919,All Day,Chicken Pesto Sandwich,Chicken Pesto Sandwich,static
2026-08-08,cafe_1919,All Day,Roasted Turkey & Provolone Sandwich,Roasted Turkey & Provolone Sandwich,static
2026-08-08,cafe_1919,All Day,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-08-08,cafe_1919,All Day,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,static
2026-08-08,cafe_1919,All Day,Chicken Caesar Sandwich,Chicken Caesar Sandwich,static
2026-08-08,cafe_1919,All Day,Brewed Tea,Brewed Tea,static
2026-08-08,cafe_1919,All Day,Brewed Coffee,Brewed Coffee,static
2026-08-08,cafe_1919,All Day,Orange Juice Pint,Orange Juice,static
2026-08-08,cafe_1919,All Day,Milk Nonfat Half Pints,Nonfat Milk,static
2026-08-08,cafe_1919,All Day,Butter Croissant,Butter Croissant,static
2026-08-08,cafe_1919,All Day,Chocolate Croissant,Chocolate Croissant,static
2026-08-08,cafe_1919,All Day,Cheese Danish,Cheese Danish,static
2026-08-08,cafe_1919,All Day,Apple Turnover,Apple Turnover,static
2026-08-08,cafe_1919,All Day,Blueberry Muffin,Blueberry Muffin,static
2026-08-08,cafe_1919,All Day,Mocha Muffin,Mocha Muffin,static
2026-08-08,cafe_1919,All Day,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-08-08,cafe_1919,All Day,Cinnamon Roll with Cream Cheese,Cinnamon Roll with Cream Cheese,static
2026-08-08,cafe_1919,All Day,Island Chia Pudding,Island Chia Pudding,static
2026-08-08,cafe_1919,All Day,Pistachio Eclair,Pistachio Eclair,static
2026-08-08,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-08-08,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-08-08,cafe_1919,All Day,Italian Sandwich,Italian Sandwich,static
2026-08-08,cafe_1919,All Day,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-08-08,cafe_1919,All Day,Caesar,Caesar,static
2026-08-08,cafe_1919,All Day,Chicken Caesar,Chicken Caesar,static
2026-08-08,cafe_1919,All Day,Pollo Verdura,Pollo Verdura,static
2026-08-08,cafe_1919,All Day,Gamberetti,Gamberetti,static
2026-08-08,cafe_1919,All Day,Mediterranean Salad,Mediterranean Salad,static
2026-08-08,cafe_1919,All Day,Vegetarian Tagliata Salad,Vegetarian Tagliata Salad,static
2026-08-08,cafe_1919,All Day,Insalata Di Salmone,Insalata Di Salmone,static
2026-08-08,cafe_1919,All Day,Asian Chicken Salad,Asian Chicken Salad,static
2026-08-08,cafe_1919,All Day,Asian Wonton Salad,Asian Wonton Salad,static
2026-08-08,cafe_1919,All Day,Pollo Parma,Pollo Parma,static
2026-08-08,cafe_1919,All Day,Florentino,Florentino,static
2026-08-08,cafe_1919,All Day,Tacchino,Tacchino,static
2026-08-08,cafe_1919,All Day,Campania,Campania,static
2026-08-08,cafe_1919,All Day,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-08-08,cafe_1919,All Day,Pepperoni,Pepperoni,static
2026-08-08,cafe_1919,All Day,Formaggi,Formaggi,static
2026-08-08,cafe_1919,All Day,Genova,Genova,static
2026-08-08,cafe_1919,All Day,Margherita,Margherita,static
2026-08-08,cafe_1919,All Day,Carnivora,Carnivora,static
2026-08-08,cafe_1919,All Day,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-08-08,cafe_1919,All Day,Ranch Dressing,Ranch Dressing,static
2026-08-08,cafe_1919,All Day,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-08-08,cafe_1919,All Day,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-08-08,cafe_1919,All Day,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-08-08,cafe_1919,All Day,Asian Salad Dressing,Asian Salad Dressing,static
2026-08-08,cafe_1919,All Day,Purple Yam Ube,Purple Yam Ube,static
2026-08-08,cafe_1919,All Day,Caramel Sea Salt,Caramel Sea Salt,static
2026-08-08,cafe_1919,All Day,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-08-08,cafe_1919,All Day,Cookies and Cream,Cookies and Cream,static
2026-08-08,cafe_1919,All Day,Dark Chocolate,Dark Chocolate,static
2026-08-08,cafe_1919,All Day,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-08-08,cafe_1919,All Day,Spumoni,Spumoni,static
2026-08-08,cafe_1919,All Day,Peanut Butter Cup,Peanut Butter Cup,static
2026-08-08,cafe_1919,All Day,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-08-08,cafe_1919,All Day,Vanilla Bean,Vanilla Bean,static
2026-08-08,cafe_1919,All Day,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-08-08,cafe_1919,All Day,Birthday Cake,Birthday Cake,static
2026-08-08,cafe_1919,All Day,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-08-08,cafe_1919,All Day,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-08-08,cafe_1919,All Day,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-08-08,cafe_1919,All Day,Granola Clusters,Granola Clusters,static
2026-08-08,cafe_1919,All Day,Coconut Flakes,Coconut Flakes,static
2026-08-08,cafe_1919,All Day,Dried Cranberry,Dried Cranberry,static
2026-08-08,cafe_1919,All Day,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-08-08,cafe_1919,All Day,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-08-08,cafe_1919,All Day,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-08-08,cafe_1919,All Day,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-08-08,cafe_1919,All Day,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-08-08,cafe_1919,All Day,Gummy Bears,Gummy Bears,static
2026-08-08,cafe_1919,All Day,Whipped Cream,Whipped Cream,static
2026-08-08,cafe_1919,All Day,Maraschino Cherry,Maraschino Cherry,static
2026-08-08,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-08-08,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-08-08,cafe_1919,All Day,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-08-08,cafe_1919,All Day,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-08-08,cafe_1919,All Day,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-08-08,cafe_1919,All Day,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-08-08,cafe_1919,All Day,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-08-08,cafe_1919,All Day,Banana,Banana,static
2026-08-08,cafe_1919,All Day,Oranges,Oranges,static
2026-08-08,cafe_1919,All Day,Fuji Apple,Fuji Apple,static
2026-08-08,cafe_1919,All Day,Granny Smith Apple,Granny Smith Apple,static
2026-08-08,cafe_1919,All Day,Panini Roll,Panini Roll,static
2026-08-08,cafe_1919,All Day,Pizza Dough,Pizza Dough,static
2026-08-08,cafe_1919,All Day,Whole Wheat Bread,Whole Wheat Bread,static
2026-08-08,cafe_1919,All Day,Ciabatta Roll,Ciabatta Roll,static
2026-08-08,cafe_1919,All Day,White Hoagie Torpedo Roll,White Hoagie Torpedo Roll,static
2026-08-08,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-08-08,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-08-08,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-08-08,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-08-08,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-08-08,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-08-08,de_neve,Breakfast,Bacon,Bacon,rotating
2026-08-08,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-08-08,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-08-08,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-08-08,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-08-08,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-08-08,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-08-08,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-08-08,de_neve,Breakfast,Smoked Salmon Egg Benedict,Smoked Salmon Egg Benedict,rotating
2026-08-08,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-08-08,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-08-08,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-08-08,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-08-08,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-08-08,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-08-08,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-08-08,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-08-08,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-08-08,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-08-08,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-08-08,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-08-08,de_neve,Breakfast,Capers,Capers,rotating
2026-08-08,de_neve,Breakfast,Spinach,Spinach,rotating
2026-08-08,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-08-08,de_neve,Breakfast,Watermelon,Watermelon,rotating
