date,location_id,meal,station,item_name,section_type
2026-09-17,bruin_cafe,Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,static
2026-09-17,bruin_cafe,Extended Dinner,Café Latte,Café Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Vanilla Latte,Vanilla Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Mocha Latte,Mocha Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Caramel Latte,Caramel Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Chai Tea Latte,Chai Tea Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Brewed Coffee,Brewed Coffee,static
2026-09-17,bruin_cafe,Extended Dinner,Espresso,Espresso,static
2026-09-17,bruin_cafe,Extended Dinner,Café Caramel,Café Caramel,static
2026-09-17,bruin_cafe,Extended Dinner,Café Mocha,Café Mocha,static
2026-09-17,bruin_cafe,Extended Dinner,Café Vanilla,Café Vanilla,static
2026-09-17,bruin_cafe,Extended Dinner,Brewed Tea,Brewed Tea,static
2026-09-17,bruin_cafe,Extended Dinner,White Chocolate Latte,White Chocolate Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Cappuccino,Cappuccino,static
2026-09-17,bruin_cafe,Extended Dinner,Hot Chocolate,Hot Chocolate,static
2026-09-17,bruin_cafe,Extended Dinner,Hot Vanilla,Hot Vanilla,static
2026-09-17,bruin_cafe,Extended Dinner,Horchata Latte,Horchata Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Tea Latte,Tea Latte,static
2026-09-17,bruin_cafe,Extended Dinner,Americano,Americano,static
2026-09-17,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-17,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-17,bruin_cafe,Extended Dinner,Chocolate Croissant,Chocolate Croissant,static
2026-09-17,bruin_cafe,Extended Dinner,Butter Croissant,Butter Croissant,static
2026-09-17,bruin_cafe,Extended Dinner,Apple Turnover,Apple Turnover,static
2026-09-17,bruin_cafe,Extended Dinner,Cheese Danish,Cheese Danish,static
2026-09-17,bruin_cafe,Extended Dinner,Red Velvet Cake,Red Velvet Cake,static
2026-09-17,bruin_cafe,Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-09-17,bruin_cafe,Extended Dinner,Pumpkin Muffin,Pumpkin Muffin,static
2026-09-17,bruin_cafe,Extended Dinner,Lemon Muffin,Lemon Muffin,static
2026-09-17,bruin_cafe,Extended Dinner,Blueberry Muffin,Blueberry Muffin,static
2026-09-17,bruin_cafe,Extended Dinner,Peach Cobbler,Peach Cobbler,static
2026-09-17,bruin_cafe,Extended Dinner,Praline Eclair,Praline Eclair,static
2026-09-17,bruin_cafe,Extended Dinner,S'mores Tart,S'mores Tart,static
2026-09-17,bruin_cafe,Extended Dinner,Pumpkin Chia Pudding w/ Cloud Cream,Pumpkin Chia Pudding w/ Cloud Cream,static
2026-09-17,bruin_cafe,Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-09-17,bruin_cafe,Extended Dinner,Plain Bagel,Plain Bagel,static
2026-09-17,bruin_cafe,Extended Dinner,Onion Bagel,Onion Bagel,static
2026-09-17,bruin_cafe,Extended Dinner,Everything Bagels,Everything Bagels,static
2026-09-17,bruin_cafe,Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-09-17,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-09-17,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-09-17,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-09-17,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-17,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-17,bruin_cafe,Extended Dinner,Banana,Banana,static
2026-09-17,bruin_cafe,Extended Dinner,Fuji Apple,Fuji Apple,static
2026-09-17,bruin_cafe,Extended Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-09-17,bruin_cafe,Extended Dinner,Oranges,Oranges,static
2026-09-17,bruin_cafe,Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-17,bruin_cafe,Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-17,bruin_cafe,Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-17,bruin_cafe,Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-09-17,bruin_cafe,Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-17,bruin_plate,Breakfast,Freshly Bowled,"Tri-Tip, Red Potato, Egg, & Arugula Bowl",rotating
2026-09-17,bruin_plate,Breakfast,Harvest,"Baked Potato, Spinach, Poached Egg, & Tomato Cruda",rotating
2026-09-17,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-09-17,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-09-17,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-09-17,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-09-17,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-09-17,bruin_plate,Breakfast,Stone Fired,Oat & Whole Wheat Waffle,rotating
2026-09-17,bruin_plate,Breakfast,Stone Fired,Pear-Pineapple Compote,rotating
2026-09-17,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-09-17,bruin_plate,Breakfast,Simply Grilled,Ginger Pancake w/ Banana Walnut Topping,rotating
2026-09-17,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-09-17,bruin_plate,Breakfast,Fruit,Kiwi,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Peach Ginger Quickbread,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Coconut Pineapple Bread,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Almond Butter,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Cacao Butter,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Chocolate Peanut Butter,rotating
2026-09-17,bruin_plate,Breakfast,Sweet Bites,Pear Butter,rotating
2026-09-17,bruin_plate,Breakfast,Beverage Special,Pineapple Water,rotating
2026-09-17,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-09-17,bruin_plate,Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,rotating
2026-09-17,bruin_plate,Lunch,Soups,Chicken Tortilla Soup,rotating
2026-09-17,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-09-17,bruin_plate,Lunch,Freshly Bowled,"Black Quinoa, BBQ Chicken, & Red Bean Bowl",rotating
2026-09-17,bruin_plate,Lunch,Freshly Bowled,"Plantain, White Bean, Quinoa, & Swiss Chard Bowl",rotating
2026-09-17,bruin_plate,Lunch,Harvest,"Turkey, Balsamic Onion, & Chevre Wrap",rotating
2026-09-17,bruin_plate,Lunch,Harvest,Roasted Tomato Salsa,rotating
2026-09-17,bruin_plate,Lunch,Harvest,"Black Bean, Red Lentil, & Sweet Potato Cheeseless Quesadilla",rotating
2026-09-17,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-09-17,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-09-17,bruin_plate,Lunch,Farmstand,"Mixed Grains -- Lentil, Chickpea, Quinoa & Brown Rice",rotating
2026-09-17,bruin_plate,Lunch,Farmstand,Garlicky Green Beans,rotating
2026-09-17,bruin_plate,Lunch,Farmstand,Garlic Bok Choy,rotating
2026-09-17,bruin_plate,Lunch,Stone Fired,Cilantro Pesto w/ Tri-Tip Tortilla Pizza,rotating
2026-09-17,bruin_plate,Lunch,Stone Fired,Southwest Black Bean & Avocado Tortilla Pizza,rotating
2026-09-17,bruin_plate,Lunch,Simply Grilled,Moroccan Grilled Chicken Thigh,rotating
2026-09-17,bruin_plate,Lunch,Simply Grilled,Farro-Mushroom Stacker,rotating
2026-09-17,bruin_plate,Lunch,Simply Grilled,Potato & Red Pepper Hash,rotating
2026-09-17,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-09-17,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-09-17,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-09-17,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-09-17,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Peach Ginger Quickbread,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Coconut Pineapple Bread,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Fudgy Brownie,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Almond Cashew Butter,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Cacao Butter,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Pear Butter,rotating
2026-09-17,bruin_plate,Lunch,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,rotating
2026-09-17,bruin_plate,Lunch,Beverage Special,Pineapple Water,rotating
2026-09-17,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-09-17,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-09-17,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-09-17,bruin_plate,Dinner,Soups,Chicken Tortilla Soup,rotating
2026-09-17,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-09-17,bruin_plate,Dinner,Freshly Bowled,"Lamb, Whole Wheat Penne, & Swiss Chard Bowl",rotating
2026-09-17,bruin_plate,Dinner,Freshly Bowled,"Lentil, Chard, & Sweet Potato Curry",rotating
2026-09-17,bruin_plate,Dinner,Harvest,Spiced Pork Tenderloin,rotating
2026-09-17,bruin_plate,Dinner,Harvest,Savory Grits,rotating
2026-09-17,bruin_plate,Dinner,Harvest,Roasted Eggplant & Mozzarella w/ Spicy Tomato Coulis,rotating
2026-09-17,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-09-17,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-09-17,bruin_plate,Dinner,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",rotating
2026-09-17,bruin_plate,Dinner,Farmstand,Roasted Butternut Squash,rotating
2026-09-17,bruin_plate,Dinner,Farmstand,Sautéed Spinach,rotating
2026-09-17,bruin_plate,Dinner,Stone Fired,"Tri-Tip, Arugula, & Parmesan Flatbread",rotating
2026-09-17,bruin_plate,Dinner,Stone Fired,"Roasted Beet, Caramelized Onion & Blue Cheese Pizza",rotating
2026-09-17,bruin_plate,Dinner,Simply Grilled,Blackened Salmon,rotating
2026-09-17,bruin_plate,Dinner,Simply Grilled,Roasted Plantains,rotating
2026-09-17,bruin_plate,Dinner,Simply Grilled,Grilled Yuca w/ Honey Habanero & Mojo,rotating
2026-09-17,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-09-17,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-09-17,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-09-17,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-09-17,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Peach Ginger Quickbread,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Coconut Pineapple Bread,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Fudgy Brownie,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Mignardise Gianduja Tart,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Almond Butter,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Cacao Butter,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Pear Butter,rotating
2026-09-17,bruin_plate,Dinner,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,rotating
2026-09-17,bruin_plate,Dinner,Beverage Special,Raspberry Water,rotating
2026-09-17,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-09-17,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-09-17,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-09-17,cafe_1919,All Day,Mon - Polpetta Italiano,Mon - Polpetta Italiano,static
2026-09-17,cafe_1919,All Day,Tue - Chicken Parmesan,Tue - Chicken Parmesan,static
2026-09-17,cafe_1919,All Day,Italian Sausage Sandwich w/ Peppers & Onions,Italian Sausage Sandwich w/ Peppers & Onions,static
2026-09-17,cafe_1919,All Day,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-09-17,cafe_1919,All Day,Fri - Calzone,Fri - Calzone,static
2026-09-17,cafe_1919,All Day,Pepperoni and Cheese Calzone,Pepperoni and Cheese Calzone,static
2026-09-17,cafe_1919,All Day,Sausage and Cheese Calzone,Sausage and Cheese Calzone,static
2026-09-17,cafe_1919,All Day,"Chicken, Pesto, and Cheese calzone","Chicken, Pesto, and Cheese calzone",static
2026-09-17,cafe_1919,All Day,Caesar,Caesar,static
2026-09-17,cafe_1919,All Day,Chicken Caesar,Chicken Caesar,static
2026-09-17,cafe_1919,All Day,Pollo Verdura,Pollo Verdura,static
2026-09-17,cafe_1919,All Day,Gamberetti,Gamberetti,static
2026-09-17,cafe_1919,All Day,Mediterranean Salad,Mediterranean Salad,static
2026-09-17,cafe_1919,All Day,Vegetarian Tagliata Salad,Vegetarian Tagliata Salad,static
2026-09-17,cafe_1919,All Day,Insalata Di Salmone,Insalata Di Salmone,static
2026-09-17,cafe_1919,All Day,Pollo Parma,Pollo Parma,static
2026-09-17,cafe_1919,All Day,Florentino,Florentino,static
2026-09-17,cafe_1919,All Day,Tacchino,Tacchino,static
2026-09-17,cafe_1919,All Day,Campania,Campania,static
2026-09-17,cafe_1919,All Day,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-09-17,cafe_1919,All Day,Pepperoni,Pepperoni,static
2026-09-17,cafe_1919,All Day,Formaggi,Formaggi,static
2026-09-17,cafe_1919,All Day,Genova,Genova,static
2026-09-17,cafe_1919,All Day,Margherita,Margherita,static
2026-09-17,cafe_1919,All Day,Carnivora,Carnivora,static
2026-09-17,cafe_1919,All Day,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-09-17,cafe_1919,All Day,Ranch Dressing,Ranch Dressing,static
2026-09-17,cafe_1919,All Day,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-17,cafe_1919,All Day,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-17,cafe_1919,All Day,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-17,cafe_1919,All Day,Salted,Salted,static
2026-09-17,cafe_1919,All Day,Jalapeno,Jalapeno,static
2026-09-17,cafe_1919,All Day,Pepperoni,Pepperoni,static
2026-09-17,cafe_1919,All Day,Marinara Sauce,Marinara Sauce,static
2026-09-17,cafe_1919,All Day,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-09-17,cafe_1919,All Day,Purple Yam Ube,Purple Yam Ube,static
2026-09-17,cafe_1919,All Day,Caramel Sea Salt,Caramel Sea Salt,static
2026-09-17,cafe_1919,All Day,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-09-17,cafe_1919,All Day,Cookies and Cream,Cookies and Cream,static
2026-09-17,cafe_1919,All Day,Dark Chocolate,Dark Chocolate,static
2026-09-17,cafe_1919,All Day,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-09-17,cafe_1919,All Day,Spumoni,Spumoni,static
2026-09-17,cafe_1919,All Day,Peanut Butter Cup,Peanut Butter Cup,static
2026-09-17,cafe_1919,All Day,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-09-17,cafe_1919,All Day,Vanilla Bean,Vanilla Bean,static
2026-09-17,cafe_1919,All Day,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-09-17,cafe_1919,All Day,Birthday Cake,Birthday Cake,static
2026-09-17,cafe_1919,All Day,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-09-17,cafe_1919,All Day,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-09-17,cafe_1919,All Day,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-09-17,cafe_1919,All Day,Pistachio,Pistachio,static
2026-09-17,cafe_1919,All Day,Granola Clusters,Granola Clusters,static
2026-09-17,cafe_1919,All Day,Coconut Flakes,Coconut Flakes,static
2026-09-17,cafe_1919,All Day,Dried Cranberry,Dried Cranberry,static
2026-09-17,cafe_1919,All Day,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-09-17,cafe_1919,All Day,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-09-17,cafe_1919,All Day,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-09-17,cafe_1919,All Day,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-09-17,cafe_1919,All Day,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-09-17,cafe_1919,All Day,Gummy Bears,Gummy Bears,static
