date,location_id,meal,station,item_name,section_type
2026-05-21,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-21,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-21,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-21,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-21,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-21,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-21,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-21,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-21,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-21,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-21,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-21,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-21,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-21,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-21,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-21,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-05-21,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-05-21,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-05-21,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-21,de_neve,Breakfast,Bacon,Bacon,rotating
2026-05-21,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-21,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-21,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-21,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-21,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-21,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-21,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-21,de_neve,Breakfast,Tex Mex Egg Benedict Sandwich,Tex Mex Egg Benedict Sandwich,rotating
2026-05-21,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-21,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-05-21,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-21,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-21,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-21,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-21,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-21,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-21,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-21,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-21,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-21,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-21,de_neve,Breakfast,Capers,Capers,rotating
2026-05-21,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-21,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-21,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-21,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-21,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-21,de_neve,Breakfast,Apple Fritter,Apple Fritter,rotating
2026-05-21,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-21,de_neve,Breakfast,Cinnamon Swirl Danish,Cinnamon Swirl Danish,rotating
2026-05-21,de_neve,Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,rotating
2026-05-21,de_neve,Lunch,Prairie Midwest,Prairie Midwest,rotating
2026-05-21,de_neve,Lunch,Midwest Pepper Steak,Midwest Pepper Steak,rotating
2026-05-21,de_neve,Lunch,Mashed Potatoes,Mashed Potatoes,rotating
2026-05-21,de_neve,Lunch,Peppered Beyond Steak,Peppered Beyond Steak,rotating
2026-05-21,de_neve,Lunch,Wisconsin Beer Brats,Wisconsin Beer Brats,rotating
2026-05-21,de_neve,Lunch,Meatless Bratwurst Sandwich,Meatless Bratwurst Sandwich,rotating
2026-05-21,de_neve,Lunch,House-Made Potato Chippers,House-Made Potato Chippers,rotating
2026-05-21,de_neve,Lunch,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,rotating
2026-05-21,de_neve,Lunch,Tillamook Ricotta & Fontina Pizza,Tillamook Ricotta & Fontina Pizza,rotating
2026-05-21,de_neve,Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-05-21,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-21,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-21,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-21,de_neve,Lunch,OMG Burger,OMG Burger,rotating
2026-05-21,de_neve,Lunch,St. Louis Pulled Pork Sandwich,St. Louis Pulled Pork Sandwich,rotating
2026-05-21,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-21,de_neve,Lunch,Minnesota Hunters Chili,Minnesota Hunters Chili,rotating
2026-05-21,de_neve,Lunch,Chicken Noodle Soup,Chicken Noodle Soup,rotating
2026-05-21,de_neve,Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-05-21,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-05-21,de_neve,Lunch,Roasted Broccoli,Roasted Broccoli,rotating
2026-05-21,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-21,de_neve,Lunch,Rice Jollof,Rice Jollof,rotating
2026-05-21,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-21,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-21,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-21,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-21,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-21,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-21,de_neve,Lunch,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-05-21,de_neve,Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-05-21,de_neve,Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-05-21,de_neve,Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-05-21,de_neve,Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-05-21,de_neve,Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-05-21,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-21,de_neve,Dinner,Prairie Midwest,Prairie Midwest,rotating
2026-05-21,de_neve,Dinner,Honey BBQ Salmon,Honey BBQ Salmon,rotating
2026-05-21,de_neve,Dinner,Corn & Lima Bean Succotash,Corn & Lima Bean Succotash,rotating
2026-05-21,de_neve,Dinner,Honey BBQ Beyond Beef Tips,Honey BBQ Beyond Beef Tips,rotating
2026-05-21,de_neve,Dinner,St. Louis Style Pork Ribs,St. Louis Style Pork Ribs,rotating
2026-05-21,de_neve,Dinner,Oven Roasted Herb Potatoes,Oven Roasted Herb Potatoes,rotating
2026-05-21,de_neve,Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-05-21,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-21,de_neve,Dinner,Tillamook Ricotta & Fontina Pizza,Tillamook Ricotta & Fontina Pizza,rotating
2026-05-21,de_neve,Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-05-21,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-21,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-21,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-21,de_neve,Dinner,OMG Burger,OMG Burger,rotating
2026-05-21,de_neve,Dinner,St. Louis Pulled Pork Sandwich,St. Louis Pulled Pork Sandwich,rotating
2026-05-21,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-21,de_neve,Dinner,Chicken Noodle Soup,Chicken Noodle Soup,rotating
2026-05-21,de_neve,Dinner,Minnesota Hunters Chili,Minnesota Hunters Chili,rotating
2026-05-21,de_neve,Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-05-21,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-05-21,de_neve,Dinner,Roasted Broccoli,Roasted Broccoli,rotating
2026-05-21,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-21,de_neve,Dinner,Rice Jollof,Rice Jollof,rotating
2026-05-21,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-21,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-21,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-21,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-21,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-21,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-21,de_neve,Dinner,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-05-21,de_neve,Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-05-21,de_neve,Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-05-21,de_neve,Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-05-21,de_neve,Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-05-21,de_neve,Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-05-21,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-21,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-21,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-21,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-21,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-21,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Grilled Chicken Pesto Sandwich,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Tabouli Vegetable Lavash,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Oregano Lemon Fries,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Dukkah Spiced Butternut Squash,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Roasted Peppers & Peas w/ Dill,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-21,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-21,epicuria_covel,Lunch,Alimenti,Bouillabaisse,rotating
2026-05-21,epicuria_covel,Lunch,Alimenti,Kale & Mushroom Lasagna,rotating
2026-05-21,epicuria_covel,Lunch,Alimenti,Chicken Noodle Soup,rotating
2026-05-21,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-05-21,epicuria_covel,Lunch,Dolce,Classic Chocolate Chip Cookie,rotating
2026-05-21,epicuria_covel,Lunch,Dolce,Greek Cinnamon Olive Oil Cookies,rotating
2026-05-21,epicuria_covel,Lunch,Dolce,Lemon & Honey Panna Cotta,rotating
2026-05-21,epicuria_covel,Lunch,Dolce,Strawberry Mousse Cake,rotating
