date,location_id,meal,station,item_name,section_type
2026-09-12,bruin_cafe,Extended Dinner,Roasted Salmon Sandwich,Roasted Salmon Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Pastrami & Swiss Sandwich,Pastrami & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Chicken Pesto Sandwich,Chicken Pesto Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Buffalo Chicken Sandwich,Buffalo Chicken Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Cheesesteak,Cheesesteak,static
2026-09-12,bruin_cafe,Extended Dinner,Vegan Chicken Caesar Sandwich,Vegan Chicken Caesar Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Chipotle BBQ Sandwich,Chipotle BBQ Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Havana Press Sandwich,Havana Press Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,"Roasted Garden ""Salmon"" Sandwich","Roasted Garden ""Salmon"" Sandwich",static
2026-09-12,bruin_cafe,Extended Dinner,Vegetarian Chicken Ranch & Swiss Sandwich,Vegetarian Chicken Ranch & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Vegetarian Pastrami & Swiss Sandwich,Vegetarian Pastrami & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Vegetarian Ham & Swiss Sandwich,Vegetarian Ham & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Chicken Parmesan Sandwich,Chicken Parmesan Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Mixed Green Salad,Mixed Green Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Chopped Mediterranean Salad,Chopped Mediterranean Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,static
2026-09-12,bruin_cafe,Extended Dinner,Boston Clam Chowder,Boston Clam Chowder,static
2026-09-12,bruin_cafe,Extended Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,static
2026-09-12,bruin_cafe,Extended Dinner,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Italian Sandwich,Italian Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,static
2026-09-12,bruin_cafe,Extended Dinner,Chicken Caesar Salad,Chicken Caesar Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Asian Chicken Salad,Asian Chicken Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,static
2026-09-12,bruin_cafe,Extended Dinner,BBQ Chicken Salad,BBQ Chicken Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Mixed Green Salad,Mixed Green Salad,static
2026-09-12,bruin_cafe,Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,static
2026-09-12,bruin_cafe,Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,static
2026-09-12,bruin_cafe,Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,static
2026-09-12,bruin_cafe,Extended Dinner,Crudite Box,Crudite Box,static
2026-09-12,bruin_cafe,Extended Dinner,Caesar Wrap,Caesar Wrap,static
2026-09-12,bruin_cafe,Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,static
2026-09-12,bruin_cafe,Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,static
2026-09-12,bruin_cafe,Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-12,bruin_cafe,Extended Dinner,Ranch Dressing,Ranch Dressing,static
2026-09-12,bruin_cafe,Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-12,bruin_cafe,Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-12,bruin_cafe,Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,static
2026-09-12,bruin_cafe,Extended Dinner,Dole Whip Bowl,Dole Whip Bowl,static
2026-09-12,bruin_cafe,Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,static
2026-09-12,bruin_cafe,Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,static
2026-09-12,bruin_cafe,Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,static
2026-09-12,bruin_cafe,Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,static
2026-09-12,bruin_cafe,Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,static
2026-09-12,bruin_cafe,Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,static
2026-09-12,bruin_cafe,Extended Dinner,Café Latte,Café Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Vanilla Latte,Vanilla Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Mocha Latte,Mocha Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Caramel Latte,Caramel Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Chai Tea Latte,Chai Tea Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Brewed Coffee,Brewed Coffee,static
2026-09-12,bruin_cafe,Extended Dinner,Espresso,Espresso,static
2026-09-12,bruin_cafe,Extended Dinner,Café Caramel,Café Caramel,static
2026-09-12,bruin_cafe,Extended Dinner,Café Mocha,Café Mocha,static
2026-09-12,bruin_cafe,Extended Dinner,Café Vanilla,Café Vanilla,static
2026-09-12,bruin_cafe,Extended Dinner,Brewed Tea,Brewed Tea,static
2026-09-12,bruin_cafe,Extended Dinner,White Chocolate Latte,White Chocolate Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Cappuccino,Cappuccino,static
2026-09-12,bruin_cafe,Extended Dinner,Hot Chocolate,Hot Chocolate,static
2026-09-12,bruin_cafe,Extended Dinner,Hot Vanilla,Hot Vanilla,static
2026-09-12,bruin_cafe,Extended Dinner,Horchata Latte,Horchata Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Tea Latte,Tea Latte,static
2026-09-12,bruin_cafe,Extended Dinner,Americano,Americano,static
2026-09-12,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-12,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-12,bruin_cafe,Extended Dinner,Chocolate Croissant,Chocolate Croissant,static
2026-09-12,bruin_cafe,Extended Dinner,Butter Croissant,Butter Croissant,static
2026-09-12,bruin_cafe,Extended Dinner,Apple Turnover,Apple Turnover,static
2026-09-12,bruin_cafe,Extended Dinner,Cheese Danish,Cheese Danish,static
2026-09-12,bruin_cafe,Extended Dinner,Funfetti Butter Cream Cupcake,Funfetti Butter Cream Cupcake,static
2026-09-12,bruin_cafe,Extended Dinner,Red Velvet Cake,Red Velvet Cake,static
2026-09-12,bruin_cafe,Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-09-12,bruin_cafe,Extended Dinner,Mocha Muffin,Mocha Muffin,static
2026-09-12,bruin_cafe,Extended Dinner,Blueberry Muffin,Blueberry Muffin,static
2026-09-12,bruin_cafe,Extended Dinner,Mango Chia Pudding with Yogurt Mousse,Mango Chia Pudding with Yogurt Mousse,static
2026-09-12,bruin_cafe,Extended Dinner,Eclair,Eclair,static
2026-09-12,bruin_cafe,Extended Dinner,White Chocolate Strawberry Tart,White Chocolate Strawberry Tart,static
2026-09-12,bruin_cafe,Extended Dinner,Cinnamon Roll with Cream Cheese,Cinnamon Roll with Cream Cheese,static
2026-09-12,bruin_cafe,Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-09-12,bruin_cafe,Extended Dinner,Plain Bagel,Plain Bagel,static
2026-09-12,bruin_cafe,Extended Dinner,Onion Bagel,Onion Bagel,static
2026-09-12,bruin_cafe,Extended Dinner,Everything Bagels,Everything Bagels,static
2026-09-12,bruin_cafe,Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-09-12,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-09-12,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-09-12,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-09-12,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-12,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-12,bruin_cafe,Extended Dinner,Banana,Banana,static
2026-09-12,bruin_cafe,Extended Dinner,Fuji Apple,Fuji Apple,static
2026-09-12,bruin_cafe,Extended Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-09-12,bruin_cafe,Extended Dinner,Oranges,Oranges,static
2026-09-12,bruin_cafe,Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-12,bruin_cafe,Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-12,bruin_cafe,Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-12,bruin_cafe,Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-09-12,bruin_cafe,Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-12,bruin_plate,Dinner,Soups,Steak & Mushroom Soup,rotating
2026-09-12,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-09-12,bruin_plate,Dinner,Freshly Bowled,Striped Bass over Black Bean Noodles in Mushroom Broth,rotating
2026-09-12,bruin_plate,Dinner,Freshly Bowled,"Tempeh, Spaghetti Squash, Wheat Berry, & Mushroom Broth Bowl",rotating
2026-09-12,bruin_plate,Dinner,Harvest,Garlic Chicken Wings w/ Honey Garlic Glaze,rotating
2026-09-12,bruin_plate,Dinner,Harvest,Yogurt Ranch Slaw,rotating
2026-09-12,bruin_plate,Dinner,Harvest,Yogurt Ranch Dressing,rotating
2026-09-12,bruin_plate,Dinner,Harvest,"Black Bean, Red Lentil, & Sweet Potato Cheeseless Quesadilla",rotating
2026-09-12,bruin_plate,Dinner,Harvest,Roasted Tomato Salsa,rotating
2026-09-12,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-09-12,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-09-12,bruin_plate,Dinner,Farmstand,Tri-Color Quinoa,rotating
2026-09-12,bruin_plate,Dinner,Farmstand,Edamame Beans,rotating
2026-09-12,bruin_plate,Dinner,Farmstand,Sautéed Cabbage,rotating
2026-09-12,bruin_plate,Dinner,Stone Fired,Beef Picadillo Flatbread,rotating
2026-09-12,bruin_plate,Dinner,Stone Fired,Shishito Pepper Flatbread,rotating
2026-09-12,bruin_plate,Dinner,Simply Grilled,Grilled Berbere-Spiced Pork Tenderloin,rotating
2026-09-12,bruin_plate,Dinner,Simply Grilled,Grilled Balsamic Eggplant,rotating
2026-09-12,bruin_plate,Dinner,Simply Grilled,Red Potato Hash,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-09-12,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Pistachio Bread,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Lemon Blueberry Bread,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Yuzu Sponge Cake,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Blueberry Lemon Marmalade,rotating
2026-09-12,bruin_plate,Dinner,Sweet Bites,Roasted Garlic & Apple Butter,rotating
2026-09-12,bruin_plate,Dinner,Beverage Special,Strawberry Lemon Water,rotating
2026-09-12,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-09-12,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-09-12,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-09-12,cafe_1919,All Day,Caesar,Caesar,static
2026-09-12,cafe_1919,All Day,Chicken Caesar,Chicken Caesar,static
2026-09-12,cafe_1919,All Day,Pollo Verdura,Pollo Verdura,static
2026-09-12,cafe_1919,All Day,Gamberetti,Gamberetti,static
2026-09-12,cafe_1919,All Day,Mediterranean Salad,Mediterranean Salad,static
2026-09-12,cafe_1919,All Day,Vegetarian Tagliata Salad,Vegetarian Tagliata Salad,static
2026-09-12,cafe_1919,All Day,Insalata Di Salmone,Insalata Di Salmone,static
2026-09-12,cafe_1919,All Day,Pollo Parma,Pollo Parma,static
2026-09-12,cafe_1919,All Day,Florentino,Florentino,static
2026-09-12,cafe_1919,All Day,Tacchino,Tacchino,static
2026-09-12,cafe_1919,All Day,Campania,Campania,static
2026-09-12,cafe_1919,All Day,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-09-12,cafe_1919,All Day,Pepperoni,Pepperoni,static
2026-09-12,cafe_1919,All Day,Formaggi,Formaggi,static
2026-09-12,cafe_1919,All Day,Genova,Genova,static
2026-09-12,cafe_1919,All Day,Margherita,Margherita,static
2026-09-12,cafe_1919,All Day,Carnivora,Carnivora,static
2026-09-12,cafe_1919,All Day,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-09-12,cafe_1919,All Day,Ranch Dressing,Ranch Dressing,static
2026-09-12,cafe_1919,All Day,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-12,cafe_1919,All Day,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-12,cafe_1919,All Day,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-12,cafe_1919,All Day,Purple Yam Ube,Purple Yam Ube,static
2026-09-12,cafe_1919,All Day,Caramel Sea Salt,Caramel Sea Salt,static
2026-09-12,cafe_1919,All Day,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-09-12,cafe_1919,All Day,Cookies and Cream,Cookies and Cream,static
2026-09-12,cafe_1919,All Day,Dark Chocolate,Dark Chocolate,static
2026-09-12,cafe_1919,All Day,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-09-12,cafe_1919,All Day,Spumoni,Spumoni,static
2026-09-12,cafe_1919,All Day,Peanut Butter Cup,Peanut Butter Cup,static
2026-09-12,cafe_1919,All Day,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-09-12,cafe_1919,All Day,Vanilla Bean,Vanilla Bean,static
2026-09-12,cafe_1919,All Day,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-09-12,cafe_1919,All Day,Birthday Cake,Birthday Cake,static
2026-09-12,cafe_1919,All Day,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-09-12,cafe_1919,All Day,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-09-12,cafe_1919,All Day,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-09-12,cafe_1919,All Day,Pistachio,Pistachio,static
2026-09-12,cafe_1919,All Day,Granola Clusters,Granola Clusters,static
2026-09-12,cafe_1919,All Day,Coconut Flakes,Coconut Flakes,static
2026-09-12,cafe_1919,All Day,Dried Cranberry,Dried Cranberry,static
2026-09-12,cafe_1919,All Day,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-09-12,cafe_1919,All Day,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-09-12,cafe_1919,All Day,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-09-12,cafe_1919,All Day,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-09-12,cafe_1919,All Day,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-09-12,cafe_1919,All Day,Gummy Bears,Gummy Bears,static
2026-09-12,cafe_1919,All Day,Whipped Cream,Whipped Cream,static
2026-09-12,cafe_1919,All Day,Maraschino Cherry,Maraschino Cherry,static
2026-09-12,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-12,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-12,cafe_1919,All Day,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-12,cafe_1919,All Day,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-12,cafe_1919,All Day,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-12,cafe_1919,All Day,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-09-12,cafe_1919,All Day,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-12,cafe_1919,All Day,Banana,Banana,static
2026-09-12,cafe_1919,All Day,Oranges,Oranges,static
2026-09-12,cafe_1919,All Day,Fuji Apple,Fuji Apple,static
2026-09-12,cafe_1919,All Day,Granny Smith Apple,Granny Smith Apple,static
2026-09-12,cafe_1919,All Day,Panini Roll,Panini Roll,static
2026-09-12,cafe_1919,All Day,Pizza Dough,Pizza Dough,static
2026-09-12,cafe_1919,All Day,Whole Wheat Bread,Whole Wheat Bread,static
2026-09-12,cafe_1919,All Day,Ciabatta Roll,Ciabatta Roll,static
2026-09-12,cafe_1919,All Day,White Hoagie Torpedo Roll,White Hoagie Torpedo Roll,static
2026-09-12,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-12,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-12,de_neve,Breakfast,French Toast,French Toast,rotating
2026-09-12,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-09-12,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-09-12,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-09-12,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-09-12,de_neve,Breakfast,Pork Sausage,Pork Sausage,rotating
2026-09-12,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-09-12,de_neve,Breakfast,Scrambled Egg Whites,Scrambled Egg Whites,rotating
2026-09-12,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-09-12,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-09-12,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-09-12,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-09-12,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-09-12,de_neve,Breakfast,Grits,Grits,rotating
2026-09-12,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-09-12,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-09-12,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-09-12,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-09-12,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-09-12,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-09-12,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-09-12,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-09-12,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-09-12,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-09-12,de_neve,Breakfast,Capers,Capers,rotating
2026-09-12,de_neve,Breakfast,Spinach,Spinach,rotating
2026-09-12,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-09-12,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-09-12,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-09-12,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-09-12,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-09-12,de_neve,Breakfast,Chocolate Croissant,Chocolate Croissant,rotating
2026-09-12,de_neve,Breakfast,Lemon Poppy Seed Muffin,Lemon Poppy Seed Muffin,rotating
2026-09-12,de_neve,Lunch,Brunch,Brunch,rotating
2026-09-12,de_neve,Lunch,French Toast,French Toast,rotating
2026-09-12,de_neve,Lunch,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-09-12,de_neve,Lunch,Scrambled Eggs,Scrambled Eggs,rotating
2026-09-12,de_neve,Lunch,Fried Eggs,Fried Eggs,rotating
2026-09-12,de_neve,Lunch,Scrambled Egg Whites,Scrambled Egg Whites,rotating
2026-09-12,de_neve,Lunch,Pork Sausage,Pork Sausage,rotating
2026-09-12,de_neve,Lunch,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-09-12,de_neve,Lunch,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-09-12,de_neve,Lunch,Shrimp Scampi Pizza,Shrimp Scampi Pizza,rotating
2026-09-12,de_neve,Lunch,Margherita Pizza,Margherita Pizza,rotating
2026-09-12,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-09-12,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-09-12,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-09-12,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-09-12,de_neve,Lunch,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,rotating
2026-09-12,de_neve,Lunch,D.F.C.,D.F.C.,rotating
2026-09-12,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-09-12,de_neve,Lunch,French Fries,French Fries,rotating
2026-09-12,de_neve,Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,rotating
2026-09-12,de_neve,Lunch,Garlic Flavored Rice,Garlic Flavored Rice,rotating
2026-09-12,de_neve,Lunch,Garbanzo Picadillo,Garbanzo Picadillo,rotating
2026-09-12,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-09-12,de_neve,Lunch,Potato Dumpling Soup,Potato Dumpling Soup,rotating
2026-09-12,de_neve,Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-09-12,de_neve,Lunch,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-09-12,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-09-12,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
