date,location_id,meal,station,item_name,section_type
2026-04-10,bruin_cafe,Extended Dinner,Chicken Parmesan Sandwich,Chicken Parmesan Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Mixed Green Salad,Mixed Green Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Chopped Mediterranean Salad,Chopped Mediterranean Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Chicken Noodle Soup,Chicken Noodle Soup,static
2026-04-10,bruin_cafe,Extended Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,static
2026-04-10,bruin_cafe,Extended Dinner,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Italian Sandwich,Italian Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,static
2026-04-10,bruin_cafe,Extended Dinner,Chicken Caesar Salad,Chicken Caesar Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Asian Chicken Salad,Asian Chicken Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,static
2026-04-10,bruin_cafe,Extended Dinner,BBQ Chicken Salad,BBQ Chicken Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Mixed Green Salad,Mixed Green Salad,static
2026-04-10,bruin_cafe,Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,static
2026-04-10,bruin_cafe,Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,static
2026-04-10,bruin_cafe,Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,static
2026-04-10,bruin_cafe,Extended Dinner,Crudite Box,Crudite Box,static
2026-04-10,bruin_cafe,Extended Dinner,Caesar Wrap,Caesar Wrap,static
2026-04-10,bruin_cafe,Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,static
2026-04-10,bruin_cafe,Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,static
2026-04-10,bruin_cafe,Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-04-10,bruin_cafe,Extended Dinner,Ranch Dressing,Ranch Dressing,static
2026-04-10,bruin_cafe,Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-04-10,bruin_cafe,Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-04-10,bruin_cafe,Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,static
2026-04-10,bruin_cafe,Extended Dinner,Dole Whip Bowl,Dole Whip Bowl,static
2026-04-10,bruin_cafe,Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,static
2026-04-10,bruin_cafe,Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,static
2026-04-10,bruin_cafe,Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,static
2026-04-10,bruin_cafe,Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,static
2026-04-10,bruin_cafe,Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,static
2026-04-10,bruin_cafe,Extended Dinner,Smoothie #06: Alooooha,Smoothie #06: Alooooha,static
2026-04-10,bruin_cafe,Extended Dinner,Café Latte,Café Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Vanilla Latte,Vanilla Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Mocha Latte,Mocha Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Caramel Latte,Caramel Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Chai Tea Latte,Chai Tea Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Brewed Coffee,Brewed Coffee,static
2026-04-10,bruin_cafe,Extended Dinner,Espresso,Espresso,static
2026-04-10,bruin_cafe,Extended Dinner,Café Caramel,Café Caramel,static
2026-04-10,bruin_cafe,Extended Dinner,Café Mocha,Café Mocha,static
2026-04-10,bruin_cafe,Extended Dinner,Café Vanilla,Café Vanilla,static
2026-04-10,bruin_cafe,Extended Dinner,Brewed Tea,Brewed Tea,static
2026-04-10,bruin_cafe,Extended Dinner,White Chocolate Latte,White Chocolate Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Cappuccino,Cappuccino,static
2026-04-10,bruin_cafe,Extended Dinner,Hot Chocolate,Hot Chocolate,static
2026-04-10,bruin_cafe,Extended Dinner,Hot Vanilla,Hot Vanilla,static
2026-04-10,bruin_cafe,Extended Dinner,Horchata Latte,Horchata Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Tea Latte,Tea Latte,static
2026-04-10,bruin_cafe,Extended Dinner,Americano,Americano,static
2026-04-10,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-04-10,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-04-10,bruin_cafe,Extended Dinner,Chocolate Croissant,Chocolate Croissant,static
2026-04-10,bruin_cafe,Extended Dinner,Butter Croissant,Butter Croissant,static
2026-04-10,bruin_cafe,Extended Dinner,Apple Turnover,Apple Turnover,static
2026-04-10,bruin_cafe,Extended Dinner,Cheese Danish,Cheese Danish,static
2026-04-10,bruin_cafe,Extended Dinner,Funfetti Butter Cream Cupcake,Funfetti Butter Cream Cupcake,static
2026-04-10,bruin_cafe,Extended Dinner,Red Velvet Cake,Red Velvet Cake,static
2026-04-10,bruin_cafe,Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-04-10,bruin_cafe,Extended Dinner,Mocha Muffin,Mocha Muffin,static
2026-04-10,bruin_cafe,Extended Dinner,Blueberry Muffin,Blueberry Muffin,static
2026-04-10,bruin_cafe,Extended Dinner,Mango Chia Pudding with Yogurt Mousse,Mango Chia Pudding with Yogurt Mousse,static
2026-04-10,bruin_cafe,Extended Dinner,Eclair,Eclair,static
2026-04-10,bruin_cafe,Extended Dinner,White Chocolate Strawberry Tart,White Chocolate Strawberry Tart,static
2026-04-10,bruin_cafe,Extended Dinner,Cinnamon Roll with Cream Cheese,Cinnamon Roll with Cream Cheese,static
2026-04-10,bruin_cafe,Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-04-10,bruin_cafe,Extended Dinner,Plain Bagel,Plain Bagel,static
2026-04-10,bruin_cafe,Extended Dinner,Onion Bagel,Onion Bagel,static
2026-04-10,bruin_cafe,Extended Dinner,Everything Bagels,Everything Bagels,static
2026-04-10,bruin_cafe,Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-04-10,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-04-10,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-04-10,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-04-10,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-04-10,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-04-10,bruin_cafe,Extended Dinner,Banana,Banana,static
2026-04-10,bruin_cafe,Extended Dinner,Fuji Apple,Fuji Apple,static
2026-04-10,bruin_cafe,Extended Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-04-10,bruin_cafe,Extended Dinner,Oranges,Oranges,static
2026-04-10,bruin_cafe,Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-04-10,bruin_cafe,Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-04-10,bruin_cafe,Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-04-10,bruin_cafe,Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-04-10,bruin_cafe,Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-04-10,bruin_plate,Breakfast,Freshly Bowled,Amaranth Bowl w/ Winter Squash & Apple,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Southwest Chicken & Egg White Scramble,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-04-10,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-04-10,bruin_plate,Breakfast,Stone Fired,Oat & Whole Wheat Waffle,rotating
2026-04-10,bruin_plate,Breakfast,Stone Fired,Açaí-Blackberry Topping,rotating
2026-04-10,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-04-10,bruin_plate,Breakfast,Simply Grilled,Crunchy French Toast w/ Pistachio Butter & Pineapple,rotating
2026-04-10,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-04-10,bruin_plate,Breakfast,Fruit,Oranges,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Coconut Pineapple Bread,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Celery & Apple Compote,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Banana Nut Quickbread,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Olive Oil Mocha Bread,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Vegan Cranberry Orange Quickbread,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Plantain Butter,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Blueberry Lemon Marmalade,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Peanut Butter,rotating
2026-04-10,bruin_plate,Breakfast,Beverage Special,"Lemon, Raspberry, & Mint Water",rotating
2026-04-10,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-04-10,bruin_plate,Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-04-10,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-04-10,bruin_plate,Lunch,Soups,Steak & Mushroom Soup,rotating
2026-04-10,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-04-10,bruin_plate,Lunch,Freshly Bowled,Grilled Chicken Pasta w/ Almond Tahini Sauce,rotating
2026-04-10,bruin_plate,Lunch,Freshly Bowled,"Lemon Dill Tofu, Bulgur Wheat, & Cucumber Salad Bowl",rotating
2026-04-10,bruin_plate,Lunch,Harvest,"Chicken, Farro, & Mixed Greens Salad",rotating
2026-04-10,bruin_plate,Lunch,Harvest,Corn & White Bean Chowder,rotating
2026-04-10,bruin_plate,Lunch,Harvest,Crostini,rotating
2026-04-10,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-04-10,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-04-10,bruin_plate,Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",rotating
2026-04-10,bruin_plate,Lunch,Farmstand,Roasted Cauliflower,rotating
2026-04-10,bruin_plate,Lunch,Farmstand,Sautéed Spinach,rotating
2026-04-10,bruin_plate,Lunch,Stone Fired,"Lamb, Tomato, Onion & Jalapeno Flatbread",rotating
2026-04-10,bruin_plate,Lunch,Stone Fired,Marinated Roma Tomato Pizza,rotating
2026-04-10,bruin_plate,Lunch,Simply Grilled,Banh Mi Turkey Slider,rotating
2026-04-10,bruin_plate,Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,rotating
2026-04-10,bruin_plate,Lunch,Simply Grilled,Peppercorn-Crusted Portobello Stacker,rotating
2026-04-10,bruin_plate,Lunch,Simply Grilled,Potato & Red Pepper Hash,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-04-10,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Fudgy Brownie,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Coconut Pineapple Bread,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Peach Ginger Quickbread,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Mango Blueberry Compote,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Celery & Apple Compote,rotating
2026-04-10,bruin_plate,Lunch,Sweet Bites,Açaí-Blackberry Topping,rotating
2026-04-10,bruin_plate,Lunch,Beverage Special,"Lemon, Raspberry, & Mint Water",rotating
2026-04-10,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-04-10,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-04-10,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-04-10,bruin_plate,Dinner,Soups,Steak & Mushroom Soup,rotating
2026-04-10,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-04-10,bruin_plate,Dinner,Freshly Bowled,Arabic Chicken Bowl w/ Red Cabbage & Whole Wheat Pita,rotating
2026-04-10,bruin_plate,Dinner,Freshly Bowled,"Lentil, Beet, Wheat Berry, & Kale Bowl",rotating
2026-04-10,bruin_plate,Dinner,Harvest,Spiced Catfish w/ Cardamom Quinoa & Raita,rotating
2026-04-10,bruin_plate,Dinner,Harvest,Stuffed Peppers w/ Roasted Vegetables & Farro,rotating
2026-04-10,bruin_plate,Dinner,Harvest,Matzo Ball Soup,rotating
2026-04-10,bruin_plate,Dinner,Harvest,Matzo Crackers,rotating
2026-04-10,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-04-10,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-04-10,bruin_plate,Dinner,Farmstand,Red Quinoa,rotating
2026-04-10,bruin_plate,Dinner,Farmstand,Pan Roasted Mushrooms w/ Onions,rotating
2026-04-10,bruin_plate,Dinner,Farmstand,Black Eyed Peas & Collard Greens,rotating
2026-04-10,bruin_plate,Dinner,Stone Fired,Canadian Ham & Swiss Cheese Flatbread,rotating
2026-04-10,bruin_plate,Dinner,Stone Fired,Asparagus & Mushroom Flatbread,rotating
2026-04-10,bruin_plate,Dinner,Simply Grilled,Grilled Mole-Spiced Turkey,rotating
2026-04-10,bruin_plate,Dinner,Simply Grilled,Grilled Persian Style Tofu,rotating
2026-04-10,bruin_plate,Dinner,Simply Grilled,Baked Yukon Gold Potato,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-04-10,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Fudgy Brownie,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Coconut Pineapple Bread,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Peach Ginger Quickbread,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Chocolate & Raspberry Trifle,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Celery & Apple Compote,rotating
2026-04-10,bruin_plate,Dinner,Sweet Bites,Açaí-Blackberry Topping,rotating
2026-04-10,bruin_plate,Dinner,Beverage Special,Orange Strawberry Water,rotating
2026-04-10,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-04-10,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-04-10,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-04-10,cafe_1919,Lunch / Dinner,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-04-10,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-04-10,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-04-10,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-04-10,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-04-10,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-04-10,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-04-10,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-04-10,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-04-10,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-04-10,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-04-10,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-04-10,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-04-10,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-04-10,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-04-10,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-04-10,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-04-10,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-04-10,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-04-10,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-04-10,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-04-10,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-04-10,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-04-10,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-04-10,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-04-10,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-04-10,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-04-10,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-04-10,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-04-10,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-04-10,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-04-10,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-04-10,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-04-10,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-04-10,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-04-10,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-04-10,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-04-10,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-04-10,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-04-10,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-04-10,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-04-10,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-04-10,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-04-10,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-04-10,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-04-10,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-04-10,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-04-10,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-04-10,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-04-10,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-04-10,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-04-10,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-04-10,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-04-10,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-04-10,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-04-10,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-04-10,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
