date,location_id,meal,station,item_name,section_type
2026-05-25,bruin_plate,Dinner,Harvest,Spicy Cucumber Salad,rotating
2026-05-25,bruin_plate,Dinner,Harvest,"Seasonal Tempeh, Potato, & Mushroom Burrito",rotating
2026-05-25,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-25,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-05-25,bruin_plate,Dinner,Farmstand,Steamed Barley,rotating
2026-05-25,bruin_plate,Dinner,Farmstand,Roasted Summer Squash w/ Caramelized Onions,rotating
2026-05-25,bruin_plate,Dinner,Farmstand,Sauteed Bok Choy,rotating
2026-05-25,bruin_plate,Dinner,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,rotating
2026-05-25,bruin_plate,Dinner,Stone Fired,"Grilled Corn, Black Bean & Chipotle Pesto Flatbread",rotating
2026-05-25,bruin_plate,Dinner,Simply Grilled,Classic Steakhouse Tri-Tip,rotating
2026-05-25,bruin_plate,Dinner,Simply Grilled,Housemade Steak Sauce,rotating
2026-05-25,bruin_plate,Dinner,Simply Grilled,Grilled African Spiced Tofu,rotating
2026-05-25,bruin_plate,Dinner,Simply Grilled,Blistered Shishito Peppers w/ Togarashi,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-25,bruin_plate,Dinner,Fruit,Strawberries,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Zucchini Chocolate Bar,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Boston Brown Quickbread,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Blueberry Compote,rotating
2026-05-25,bruin_plate,Dinner,Sweet Bites,Peach Vanilla Compote,rotating
2026-05-25,bruin_plate,Dinner,Beverage Special,Passion Fruit & Orange Water,rotating
2026-05-25,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-25,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-25,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-25,cafe_1919,Lunch / Dinner,Mon - Monte Bianco,Mon - Monte Bianco,static
2026-05-25,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-25,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-25,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-25,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-25,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-25,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-25,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-25,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-25,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-25,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-25,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-25,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-25,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-25,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-25,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-25,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-25,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-25,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-25,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-25,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-25,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-25,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-25,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-25,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-25,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-25,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-25,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-25,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-25,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-25,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-25,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-25,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-25,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-25,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-25,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-25,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-25,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-25,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-25,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-25,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-25,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-25,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-25,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-25,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-25,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-25,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-25,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-25,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-25,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-25,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-25,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-05-25,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-25,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-25,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-25,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-25,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-25,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-25,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-25,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-25,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-25,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-25,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-25,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-25,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-25,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-25,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-25,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-05-25,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-05-25,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-05-25,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-25,de_neve,Breakfast,Bacon,Bacon,rotating
2026-05-25,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-25,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-25,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-25,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-25,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-25,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-25,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-25,de_neve,Breakfast,Egg Benedict Sandwich,Egg Benedict Sandwich,rotating
2026-05-25,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-25,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-05-25,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-25,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-25,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-25,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-25,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-25,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-25,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-25,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-25,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-25,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-25,de_neve,Breakfast,Capers,Capers,rotating
2026-05-25,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-25,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-25,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-25,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-25,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-25,de_neve,Breakfast,Apple Fritter,Apple Fritter,rotating
2026-05-25,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-25,de_neve,Breakfast,Mini Maple Pecan Danish,Mini Maple Pecan Danish,rotating
2026-05-25,de_neve,Breakfast,Vegan Banana Quickbread,Vegan Banana Quickbread,rotating
2026-05-25,de_neve,Lunch,South American Cuisine,South American Cuisine,rotating
2026-05-25,de_neve,Lunch,Peruvian Beef w/ Potato Stir Fry,Peruvian Beef w/ Potato Stir Fry,rotating
2026-05-25,de_neve,Lunch,"Peruvian Beyond ""Beef"" w/ Potatoes","Peruvian Beyond ""Beef"" w/ Potatoes",rotating
2026-05-25,de_neve,Lunch,Aji Amarillo Roasted Chicken,Aji Amarillo Roasted Chicken,rotating
2026-05-25,de_neve,Lunch,Steak Cut Fries,Steak Cut Fries,rotating
2026-05-25,de_neve,Lunch,Cayenne Spiced Fried Cauliflower,Cayenne Spiced Fried Cauliflower,rotating
2026-05-25,de_neve,Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-05-25,de_neve,Lunch,Cheese Pizza,Cheese Pizza,rotating
2026-05-25,de_neve,Lunch,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-05-25,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-25,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-25,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-25,de_neve,Lunch,Roasted Chilies & Pepper Jack Burger,Roasted Chilies & Pepper Jack Burger,rotating
2026-05-25,de_neve,Lunch,Fried Honey and Garlic Chicken Sandwich,Fried Honey and Garlic Chicken Sandwich,rotating
2026-05-25,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-25,de_neve,Lunch,Spicy Peruvian Chicken,Spicy Peruvian Chicken,rotating
2026-05-25,de_neve,Lunch,Garlic Flavored Rice,Garlic Flavored Rice,rotating
2026-05-25,de_neve,Lunch,Spicy Lentil,Spicy Lentil,rotating
2026-05-25,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-25,de_neve,Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-05-25,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-25,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-25,de_neve,Lunch,Roasted Corn & Red Bell Peppers,Roasted Corn & Red Bell Peppers,rotating
2026-05-25,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-25,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-25,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-25,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-25,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-25,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-25,de_neve,Lunch,White Cupcake,White Cupcake,rotating
2026-05-25,de_neve,Lunch,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,rotating
2026-05-25,de_neve,Lunch,Dutch Apple Pie,Dutch Apple Pie,rotating
2026-05-25,de_neve,Lunch,Cranberry Crunch Bar,Cranberry Crunch Bar,rotating
2026-05-25,de_neve,Lunch,Oreo Mousse,Oreo Mousse,rotating
2026-05-25,de_neve,Lunch,Deep Dish Blackout Cake,Deep Dish Blackout Cake,rotating
2026-05-25,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-25,de_neve,Dinner,South American Cuisine,South American Cuisine,rotating
2026-05-25,de_neve,Dinner,South American Cuisine,Garlic Shrimp w/ Peruvian Tallarines Verdes in Walnut Pesto Sauce,rotating
2026-05-25,de_neve,Dinner,Tallarines Verdes w/ Walnut Pesto Sauce,Tallarines Verdes w/ Walnut Pesto Sauce,rotating
2026-05-25,de_neve,Dinner,Lemon Pepper Chicken,Lemon Pepper Chicken,rotating
2026-05-25,de_neve,Dinner,Quinoa Pilaf,Quinoa Pilaf,rotating
2026-05-25,de_neve,Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-05-25,de_neve,Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-05-25,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-25,de_neve,Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-05-25,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-25,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-25,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-25,de_neve,Dinner,Roasted Chilies & Pepper Jack Burger,Roasted Chilies & Pepper Jack Burger,rotating
2026-05-25,de_neve,Dinner,Fried Honey and Garlic Chicken Sandwich,Fried Honey and Garlic Chicken Sandwich,rotating
2026-05-25,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-25,de_neve,Dinner,Spicy Peruvian Chicken,Spicy Peruvian Chicken,rotating
2026-05-25,de_neve,Dinner,Garlic Flavored Rice,Garlic Flavored Rice,rotating
2026-05-25,de_neve,Dinner,Spicy Lentil,Spicy Lentil,rotating
2026-05-25,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-25,de_neve,Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-05-25,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-25,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-25,de_neve,Dinner,Roasted Corn & Red Bell Peppers,Roasted Corn & Red Bell Peppers,rotating
2026-05-25,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-25,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-25,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-25,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-25,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-25,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-25,de_neve,Dinner,White Cupcake,White Cupcake,rotating
2026-05-25,de_neve,Dinner,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,rotating
2026-05-25,de_neve,Dinner,Dutch Apple Pie,Dutch Apple Pie,rotating
2026-05-25,de_neve,Dinner,Cranberry Crunch Bar,Cranberry Crunch Bar,rotating
2026-05-25,de_neve,Dinner,Oreo Mousse,Oreo Mousse,rotating
2026-05-25,de_neve,Dinner,Deep Dish Blackout Cake,Deep Dish Blackout Cake,rotating
2026-05-25,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-25,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-25,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-25,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-25,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-25,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Pizzaiola Beef Sandwich,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,"Spinach, Tomato, & Pesto Grilled Cheese Sandwich",rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Lebanese Lentil & Bulgur Pilaf w/ Roasted Squash,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Fiery Spiced Cauliflower,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Roasted Mushrooms,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-25,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-25,epicuria_covel,Lunch,Alimenti,Chicken with Dates,rotating
2026-05-25,epicuria_covel,Lunch,Alimenti,Pesto Potato Frittata,rotating
2026-05-25,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-05-25,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-05-25,epicuria_covel,Lunch,Dolce,Cappuccino Cookie,rotating
2026-05-25,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-25,epicuria_covel,Lunch,Dolce,Chocolate Ganache Cake,rotating
