date,location_id,meal,station,item_name,section_type
2026-03-31,bruin_cafe,Extended Dinner,Funfetti Butter Cream Cupcake,Funfetti Butter Cream Cupcake,static
2026-03-31,bruin_cafe,Extended Dinner,Red Velvet Cake,Red Velvet Cake,static
2026-03-31,bruin_cafe,Extended Dinner,Banana Walnut Muffin,Banana Walnut Muffin,static
2026-03-31,bruin_cafe,Extended Dinner,Mocha Muffin,Mocha Muffin,static
2026-03-31,bruin_cafe,Extended Dinner,Blueberry Muffin,Blueberry Muffin,static
2026-03-31,bruin_cafe,Extended Dinner,Mango Chia Pudding with Yogurt Mousse,Mango Chia Pudding with Yogurt Mousse,static
2026-03-31,bruin_cafe,Extended Dinner,Eclair,Eclair,static
2026-03-31,bruin_cafe,Extended Dinner,White Chocolate Strawberry Tart,White Chocolate Strawberry Tart,static
2026-03-31,bruin_cafe,Extended Dinner,Cinnamon Roll with Cream Cheese,Cinnamon Roll with Cream Cheese,static
2026-03-31,bruin_cafe,Extended Dinner,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,static
2026-03-31,bruin_cafe,Extended Dinner,Plain Bagel,Plain Bagel,static
2026-03-31,bruin_cafe,Extended Dinner,Onion Bagel,Onion Bagel,static
2026-03-31,bruin_cafe,Extended Dinner,Everything Bagels,Everything Bagels,static
2026-03-31,bruin_cafe,Extended Dinner,Whole Wheat Bagel,Whole Wheat Bagel,static
2026-03-31,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-03-31,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-03-31,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-03-31,bruin_cafe,Extended Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-03-31,bruin_cafe,Extended Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-03-31,bruin_cafe,Extended Dinner,Banana,Banana,static
2026-03-31,bruin_cafe,Extended Dinner,Fuji Apple,Fuji Apple,static
2026-03-31,bruin_cafe,Extended Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-03-31,bruin_cafe,Extended Dinner,Oranges,Oranges,static
2026-03-31,bruin_cafe,Extended Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-03-31,bruin_cafe,Extended Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-03-31,bruin_cafe,Extended Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-03-31,bruin_cafe,Extended Dinner,Original Lays Baked Chips,Original Lays Baked Chips,static
2026-03-31,bruin_cafe,Extended Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-03-31,bruin_plate,Breakfast,Freshly Bowled,"Barley, Seasoned Turkey, Kale, & Egg Bowl",rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Chicken & Egg Breakfast Pita,rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-03-31,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-03-31,bruin_plate,Breakfast,Stone Fired,Four Grain Waffles,rotating
2026-03-31,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-03-31,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-03-31,bruin_plate,Breakfast,Simply Grilled,Simply Grilled Vegetarian Special,rotating
2026-03-31,bruin_plate,Breakfast,Simply Grilled,Mango Blueberry Compote,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-03-31,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Boston Brown Quickbread,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Chocolate Peanut Butter,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Peach Vanilla Compote,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Peanut Butter,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Cacao Butter,rotating
2026-03-31,bruin_plate,Breakfast,Beverage Special,Pineapple Water,rotating
2026-03-31,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-03-31,bruin_plate,Breakfast,Cereal / Oatmeal,White Polenta,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-03-31,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-03-31,bruin_plate,Lunch,Soups,Chicken Noodle Soup,rotating
2026-03-31,bruin_plate,Lunch,Soups,Garden Vegetable Soup,rotating
2026-03-31,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-03-31,bruin_plate,Lunch,Freshly Bowled,Quinoa Vegetable Stir Fry w/ Egg,rotating
2026-03-31,bruin_plate,Lunch,Freshly Bowled,"Cold Sesame Noodle Salad w/ Tofu, Roasted Corn, & Tomato",rotating
2026-03-31,bruin_plate,Lunch,Harvest,Chicken Taco w/ Freekeh,rotating
2026-03-31,bruin_plate,Lunch,Harvest,Roasted Tomato Salsa,rotating
2026-03-31,bruin_plate,Lunch,Harvest,Warm Lentil & Arugula Salad,rotating
2026-03-31,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-03-31,bruin_plate,Lunch,Farmstand,Brown Basmati Rice,rotating
2026-03-31,bruin_plate,Lunch,Farmstand,Oven Roasted Red Beets,rotating
2026-03-31,bruin_plate,Lunch,Farmstand,Sautéed Spinach,rotating
2026-03-31,bruin_plate,Lunch,Stone Fired,Poached Shrimp Flatbread w/ Avocado Spread,rotating
2026-03-31,bruin_plate,Lunch,Stone Fired,Apple & Feta Cheese Flatbread,rotating
2026-03-31,bruin_plate,Lunch,Simply Grilled,Mushroom Walnut Stacker,rotating
2026-03-31,bruin_plate,Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,rotating
2026-03-31,bruin_plate,Lunch,Simply Grilled,Yukon Gold Potato Wedges,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-03-31,bruin_plate,Lunch,Fruit,Strawberries,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Zucchini Chocolate Bar,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Boston Brown Quickbread,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Blueberry Compote,rotating
2026-03-31,bruin_plate,Lunch,Sweet Bites,Peach Vanilla Compote,rotating
2026-03-31,bruin_plate,Lunch,Beverage Special,Pineapple Water,rotating
2026-03-31,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-03-31,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-03-31,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-03-31,bruin_plate,Dinner,Soups,Chicken Noodle Soup,rotating
2026-03-31,bruin_plate,Dinner,Soups,Garden Vegetable Soup,rotating
2026-03-31,bruin_plate,Dinner,Freshly Bowled,"Chickpea Panisse, Mixed Grains, & Rapini Bowl",rotating
2026-03-31,bruin_plate,Dinner,Freshly Bowled,"Golden Chickpeas w/ Rice, Beans & Kale Bowl",rotating
2026-03-31,bruin_plate,Dinner,Harvest,Steamed Salmon w/ Matcha,rotating
2026-03-31,bruin_plate,Dinner,Harvest,Spicy Cucumber Salad,rotating
2026-03-31,bruin_plate,Dinner,Harvest,"Seasonal Tempeh, Potato, & Mushroom Burrito",rotating
2026-03-31,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-03-31,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-03-31,bruin_plate,Dinner,Farmstand,Steamed Barley,rotating
2026-03-31,bruin_plate,Dinner,Farmstand,Roasted Summer Squash w/ Caramelized Onions,rotating
2026-03-31,bruin_plate,Dinner,Farmstand,Sauteed Bok Choy,rotating
2026-03-31,bruin_plate,Dinner,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,rotating
2026-03-31,bruin_plate,Dinner,Stone Fired,"Grilled Corn, Black Bean & Chipotle Pesto Flatbread",rotating
2026-03-31,bruin_plate,Dinner,Simply Grilled,Simply Grilled Special,rotating
2026-03-31,bruin_plate,Dinner,Simply Grilled,Housemade Steak Sauce,rotating
2026-03-31,bruin_plate,Dinner,Simply Grilled,Grilled African Spiced Tofu,rotating
2026-03-31,bruin_plate,Dinner,Simply Grilled,Blistered Shishito Peppers w/ Togarashi,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-03-31,bruin_plate,Dinner,Fruit,Strawberries,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Zucchini Chocolate Bar,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Boston Brown Quickbread,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Chocolate Budino w/ Basil Seed Caviar,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Blueberry Compote,rotating
2026-03-31,bruin_plate,Dinner,Sweet Bites,Peach Vanilla Compote,rotating
2026-03-31,bruin_plate,Dinner,Beverage Special,Strawberry Basil Water,rotating
2026-03-31,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-03-31,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-03-31,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-03-31,cafe_1919,Lunch / Dinner,Monday - Monte Bianco,Monday - Monte Bianco,static
2026-03-31,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-03-31,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-03-31,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-03-31,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-03-31,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-03-31,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-03-31,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-03-31,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-03-31,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-03-31,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-03-31,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-03-31,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-03-31,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-03-31,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-03-31,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-03-31,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-03-31,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-03-31,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-03-31,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-03-31,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-03-31,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-03-31,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-03-31,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-03-31,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-03-31,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-03-31,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-03-31,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-03-31,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-03-31,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-03-31,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-03-31,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-03-31,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-03-31,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-03-31,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-03-31,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-03-31,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-03-31,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-03-31,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-03-31,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-03-31,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-03-31,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-03-31,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-03-31,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-03-31,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-03-31,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-03-31,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-03-31,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-03-31,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-03-31,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-03-31,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-03-31,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-03-31,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-03-31,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-03-31,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-03-31,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-03-31,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-03-31,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
