date,location_id,meal,station,item_name,section_type
2026-05-22,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Fudgy Brownie,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Coconut Pineapple Bread,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Peach Ginger Quickbread,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Celery & Apple Compote,rotating
2026-05-22,bruin_plate,Lunch,Sweet Bites,Açaí-Blackberry Topping,rotating
2026-05-22,bruin_plate,Lunch,Beverage Special,"Lemon, Raspberry, & Mint Water",rotating
2026-05-22,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-05-22,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-22,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-22,bruin_plate,Dinner,Soups,Steak & Mushroom Soup,rotating
2026-05-22,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-05-22,bruin_plate,Dinner,Freshly Bowled,Arabic Chicken Bowl w/ Red Cabbage & Whole Wheat Pita,rotating
2026-05-22,bruin_plate,Dinner,Freshly Bowled,Baked Tofu Bowl w/Wasabi-Tahini Sauce,rotating
2026-05-22,bruin_plate,Dinner,Harvest,Green Couscous w/ Shrimp,rotating
2026-05-22,bruin_plate,Dinner,Harvest,Parmesan Tempeh w/ Yukon-Cauliflower Mash & Turnips,rotating
2026-05-22,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-22,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-05-22,bruin_plate,Dinner,Farmstand,Red Quinoa,rotating
2026-05-22,bruin_plate,Dinner,Farmstand,Grilled Asparagus,rotating
2026-05-22,bruin_plate,Dinner,Farmstand,Black Eyed Peas & Collard Greens,rotating
2026-05-22,bruin_plate,Dinner,Stone Fired,Spicy Anaheim & Jalapeño Chicken Tortilla Pizza,rotating
2026-05-22,bruin_plate,Dinner,Stone Fired,Southwest Black Bean & Avocado Tortilla Pizza,rotating
2026-05-22,bruin_plate,Dinner,Simply Grilled,Garlic Coriander Grilled Pork,rotating
2026-05-22,bruin_plate,Dinner,Simply Grilled,Grilled Persian Style Tofu,rotating
2026-05-22,bruin_plate,Dinner,Simply Grilled,Baked Yukon Gold Potato,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-22,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Fudgy Brownie,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Coconut Pineapple Bread,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Peach Ginger Quickbread,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Chocolate & Raspberry Trifle,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Celery & Apple Compote,rotating
2026-05-22,bruin_plate,Dinner,Sweet Bites,Açaí-Blackberry Topping,rotating
2026-05-22,bruin_plate,Dinner,Beverage Special,Orange Strawberry Water,rotating
2026-05-22,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-22,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-22,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-22,cafe_1919,Lunch / Dinner,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-05-22,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-22,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-22,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-22,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-22,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-22,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-22,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-22,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-22,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-22,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-22,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-22,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-22,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-22,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-22,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-22,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-22,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-22,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-22,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-22,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-22,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-22,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-22,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-22,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-22,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-22,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-22,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-22,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-22,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-22,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-22,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-22,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-22,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-22,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-22,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-22,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-22,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-22,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-22,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-22,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-22,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-22,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-22,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-22,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-22,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-22,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-22,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-22,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-22,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-22,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-22,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-05-22,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-22,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-22,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-22,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-22,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-22,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-22,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-22,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-22,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-22,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-22,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-22,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-22,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-22,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-22,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-22,de_neve,Breakfast,Huevos Rancheros,Huevos Rancheros,rotating
2026-05-22,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-22,de_neve,Breakfast,Smoked Polish Sausage,Smoked Polish Sausage,rotating
2026-05-22,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-22,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-22,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-22,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-22,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-22,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-22,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-22,de_neve,Breakfast,The Griddler,The Griddler,rotating
2026-05-22,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-22,de_neve,Breakfast,Grits,Grits,rotating
2026-05-22,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-22,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-22,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-22,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-22,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-22,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-22,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-22,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-22,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-22,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-22,de_neve,Breakfast,Capers,Capers,rotating
2026-05-22,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-22,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-22,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-22,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-22,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-22,de_neve,Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,rotating
2026-05-22,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-22,de_neve,Breakfast,Mini Apple Danish,Mini Apple Danish,rotating
2026-05-22,de_neve,Breakfast,Mocha Chocolate Chip Muffin,Mocha Chocolate Chip Muffin,rotating
2026-05-22,de_neve,Lunch,American Diner,American Diner,rotating
2026-05-22,de_neve,Lunch,Macaroni & Cheese,Macaroni & Cheese,rotating
2026-05-22,de_neve,Lunch,Country Fried Beef Steak,Country Fried Beef Steak,rotating
2026-05-22,de_neve,Lunch,Country-Style Gravy,Country-Style Gravy,rotating
2026-05-22,de_neve,Lunch,Steak Cut Fries,Steak Cut Fries,rotating
2026-05-22,de_neve,Lunch,Cayenne Spiced Fried Cauliflower,Cayenne Spiced Fried Cauliflower,rotating
2026-05-22,de_neve,Lunch,Meatball Pizza,Meatball Pizza,rotating
2026-05-22,de_neve,Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-05-22,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-22,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-22,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-22,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-22,de_neve,Lunch,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-05-22,de_neve,Lunch,Country Gravy Chicken Sandwich,Country Gravy Chicken Sandwich,rotating
2026-05-22,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-22,de_neve,Lunch,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-05-22,de_neve,Lunch,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-05-22,de_neve,Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,rotating
2026-05-22,de_neve,Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-05-22,de_neve,Lunch,Pork Carnitas with Salsa Verde,Pork Carnitas with Salsa Verde,rotating
2026-05-22,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-22,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-22,de_neve,Lunch,Roasted Carrots,Roasted Carrots,rotating
2026-05-22,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-22,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-22,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-22,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-22,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-22,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-22,de_neve,Lunch,Hawaiian Macaroni Salad,Hawaiian Macaroni Salad,rotating
2026-05-22,de_neve,Lunch,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-22,de_neve,Lunch,Balsamic & Parmesan Broccoli Salad,Balsamic & Parmesan Broccoli Salad,rotating
2026-05-22,de_neve,Lunch,Cheesecake,Cheesecake,rotating
2026-05-22,de_neve,Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-22,de_neve,Lunch,Key Lime Pie,Key Lime Pie,rotating
2026-05-22,de_neve,Lunch,Raspberry Princess Bar,Raspberry Princess Bar,rotating
2026-05-22,de_neve,Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-05-22,de_neve,Lunch,Maple Walnut Blondies,Maple Walnut Blondies,rotating
2026-05-22,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-22,de_neve,Dinner,American Diner,American Diner,rotating
2026-05-22,de_neve,Dinner,Chicken Pot Pie,Chicken Pot Pie,rotating
2026-05-22,de_neve,Dinner,Vegetable Pot Pie,Vegetable Pot Pie,rotating
2026-05-22,de_neve,Dinner,Braised Beef Macaroni and Cheese,Braised Beef Macaroni and Cheese,rotating
2026-05-22,de_neve,Dinner,Macaroni & Cheese,Macaroni & Cheese,rotating
2026-05-22,de_neve,Dinner,Meatball Pizza,Meatball Pizza,rotating
2026-05-22,de_neve,Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-05-22,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-22,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-22,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-22,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-22,de_neve,Dinner,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-05-22,de_neve,Dinner,Country Gravy Chicken Sandwich,Country Gravy Chicken Sandwich,rotating
2026-05-22,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-22,de_neve,Dinner,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-05-22,de_neve,Dinner,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-05-22,de_neve,Dinner,Honey Lime Chicken Thigh,Honey Lime Chicken Thigh,rotating
2026-05-22,de_neve,Dinner,Spicy Beyond Meatballs,Spicy Beyond Meatballs,rotating
2026-05-22,de_neve,Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,rotating
2026-05-22,de_neve,Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-05-22,de_neve,Dinner,Roasted Peas and Carrots,Roasted Peas and Carrots,rotating
2026-05-22,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-05-22,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-22,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-22,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-22,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-22,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-22,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-22,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-22,de_neve,Dinner,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-22,de_neve,Dinner,Hawaiian Macaroni Salad,Hawaiian Macaroni Salad,rotating
2026-05-22,de_neve,Dinner,Balsamic & Parmesan Broccoli Salad,Balsamic & Parmesan Broccoli Salad,rotating
2026-05-22,de_neve,Dinner,Cheesecake,Cheesecake,rotating
2026-05-22,de_neve,Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-22,de_neve,Dinner,Key Lime Pie,Key Lime Pie,rotating
2026-05-22,de_neve,Dinner,Raspberry Princess Bar,Raspberry Princess Bar,rotating
2026-05-22,de_neve,Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-05-22,de_neve,Dinner,Maple Walnut Blondies,Maple Walnut Blondies,rotating
2026-05-22,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-22,de_neve,Dinner,Apple Pie,Apple Pie,rotating
2026-05-22,de_neve,Dinner,Chocolate Ganache Cake,Chocolate Ganache Cake,rotating
2026-05-22,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-22,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-22,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-22,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-22,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Balsamic Chicken Wings,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Beyond Burger,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Stewed Cannellini Beans,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Roasted Zucchini,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Roasted Bell Peppers,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-22,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
