date,location_id,meal,station,item_name,section_type
2026-05-23,bruin_plate,Lunch,Farmstand,Farro,rotating
2026-05-23,bruin_plate,Lunch,Farmstand,Edamame Beans,rotating
2026-05-23,bruin_plate,Lunch,Farmstand,Sauteed Spinach & Kale,rotating
2026-05-23,bruin_plate,Lunch,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,rotating
2026-05-23,bruin_plate,Lunch,Stone Fired,Three Green Veggie Flatbread,rotating
2026-05-23,bruin_plate,Lunch,Simply Grilled,Halal Pineapple Chicken Thigh,rotating
2026-05-23,bruin_plate,Lunch,Simply Grilled,Grilled Kennebec Potato,rotating
2026-05-23,bruin_plate,Lunch,Simply Grilled,Black Bean & Brown Rice Stacker,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-23,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Apple Quickbread,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Carrot Walnut Zucchini Quickbread,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Kumquat Compote,rotating
2026-05-23,bruin_plate,Lunch,Sweet Bites,Green Tea-Shiso Marmalade,rotating
2026-05-23,bruin_plate,Lunch,Beverage Special,Navel Orange Water,rotating
2026-05-23,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-05-23,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-23,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-23,bruin_plate,Dinner,Soups,Chicken Tortilla Soup,rotating
2026-05-23,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-05-23,bruin_plate,Dinner,Freshly Bowled,Fennel Pork Meatball w/ Whole Wheat Spaghetti & Tomato,rotating
2026-05-23,bruin_plate,Dinner,Freshly Bowled,Whole Wheat Spaghetti with Italian-Style Beyond Meatballs & Spinach,rotating
2026-05-23,bruin_plate,Dinner,Harvest,Crab Patty w/ Crostini & Strawberry Salsa,rotating
2026-05-23,bruin_plate,Dinner,Harvest,"Wheat Berry, Apricot & Arugula Salad",rotating
2026-05-23,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-23,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-05-23,bruin_plate,Dinner,Farmstand,Steamed Barley,rotating
2026-05-23,bruin_plate,Dinner,Farmstand,Roasted Corn & Peppers,rotating
2026-05-23,bruin_plate,Dinner,Farmstand,Sauteed Kale,rotating
2026-05-23,bruin_plate,Dinner,Stone Fired,Canadian Ham & Swiss Cheese Flatbread,rotating
2026-05-23,bruin_plate,Dinner,Stone Fired,Asparagus & Mushroom Flatbread,rotating
2026-05-23,bruin_plate,Dinner,Simply Grilled,Halal Garlic Chicken Thigh,rotating
2026-05-23,bruin_plate,Dinner,Simply Grilled,Grilled Jicama Sticks,rotating
2026-05-23,bruin_plate,Dinner,Simply Grilled,Baked Purple Potato,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-23,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Apple Quickbread,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Carrot Walnut Zucchini Quickbread,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Cheesecake,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Kumquat Compote,rotating
2026-05-23,bruin_plate,Dinner,Sweet Bites,Green Tea-Shiso Marmalade,rotating
2026-05-23,bruin_plate,Dinner,Beverage Special,Orange Hibiscus Water,rotating
2026-05-23,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-23,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-23,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-23,cafe_1919,Lunch / Dinner,Thu - Lasagna Bolognese,Thu - Lasagna Bolognese,static
2026-05-23,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-23,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-23,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-23,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-23,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-23,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-23,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-23,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-23,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-23,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-23,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-23,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-23,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-23,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-23,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-23,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-23,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-23,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-23,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-23,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-23,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-23,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-23,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-23,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-23,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-23,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-23,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-23,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-23,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-23,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-23,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-23,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-23,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-23,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-23,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-23,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-23,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-23,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-23,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-23,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-23,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-23,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-23,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-23,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-23,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-23,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-23,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-23,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-23,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-23,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-23,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-05-23,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-23,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-23,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-23,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-23,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-23,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-23,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-23,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-23,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-23,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-23,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-23,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-23,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-23,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-23,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-23,de_neve,Breakfast,French Toast,French Toast,rotating
2026-05-23,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-23,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-23,de_neve,Breakfast,Pork Sausage,Pork Sausage,rotating
2026-05-23,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-23,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-23,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-23,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-23,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-23,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-23,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-23,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-23,de_neve,Breakfast,Grits,Grits,rotating
2026-05-23,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-23,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-23,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-23,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-23,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-23,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-23,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-23,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-23,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-23,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-23,de_neve,Breakfast,Capers,Capers,rotating
2026-05-23,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-23,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-23,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-23,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-23,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-23,de_neve,Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,rotating
2026-05-23,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-23,de_neve,Breakfast,Salvadorian Coffee Cake,Salvadorian Coffee Cake,rotating
2026-05-23,de_neve,Breakfast,Banana Walnut Muffin,Banana Walnut Muffin,rotating
2026-05-23,de_neve,Lunch,Brunch,Brunch,rotating
2026-05-23,de_neve,Lunch,French Toast,French Toast,rotating
2026-05-23,de_neve,Lunch,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-23,de_neve,Lunch,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-23,de_neve,Lunch,Pork Sausage,Pork Sausage,rotating
2026-05-23,de_neve,Lunch,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-23,de_neve,Lunch,Fried Eggs,Fried Eggs,rotating
2026-05-23,de_neve,Lunch,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-23,de_neve,Lunch,Buffalo Chicken Pizza,Buffalo Chicken Pizza,rotating
2026-05-23,de_neve,Lunch,Margherita Pizza,Margherita Pizza,rotating
2026-05-23,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-23,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-23,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-23,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-23,de_neve,Lunch,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,rotating
2026-05-23,de_neve,Lunch,D.F.C.,D.F.C.,rotating
2026-05-23,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-23,de_neve,Lunch,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,rotating
2026-05-23,de_neve,Lunch,Garbanzo Picadillo,Garbanzo Picadillo,rotating
2026-05-23,de_neve,Lunch,Garlic Flavored Rice,Garlic Flavored Rice,rotating
2026-05-23,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-23,de_neve,Lunch,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-05-23,de_neve,Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-23,de_neve,Lunch,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-05-23,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-23,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-23,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-23,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-23,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-23,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-23,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-23,de_neve,Lunch,Carrot Cupcake,Carrot Cupcake,rotating
2026-05-23,de_neve,Lunch,Double Chocolate Cookie,Double Chocolate Cookie,rotating
2026-05-23,de_neve,Lunch,Banana Cream Pie,Banana Cream Pie,rotating
2026-05-23,de_neve,Lunch,Chipmunk Bar,Chipmunk Bar,rotating
2026-05-23,de_neve,Lunch,Blueberry Crisp,Blueberry Crisp,rotating
2026-05-23,de_neve,Lunch,Banana Bread Pudding,Banana Bread Pudding,rotating
2026-05-23,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-23,de_neve,Dinner,Breakfast @ Night,Breakfast @ Night,rotating
2026-05-23,de_neve,Dinner,S'Mores French Toast,S'Mores French Toast,rotating
2026-05-23,de_neve,Dinner,Chicken & Waffles with Onion Bacon Jam,Chicken & Waffles with Onion Bacon Jam,rotating
2026-05-23,de_neve,Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-05-23,de_neve,Dinner,Waffle,Waffle,rotating
2026-05-23,de_neve,Dinner,Buffalo Chicken Pizza,Buffalo Chicken Pizza,rotating
2026-05-23,de_neve,Dinner,Margherita Pizza,Margherita Pizza,rotating
2026-05-23,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-05-23,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-23,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-23,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-23,de_neve,Dinner,Maple Bacon Breakfast Burger,Maple Bacon Breakfast Burger,rotating
2026-05-23,de_neve,Dinner,D.F.C.,D.F.C.,rotating
2026-05-23,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-23,de_neve,Dinner,Honey Lime Chicken Thighs,Honey Lime Chicken Thighs,rotating
2026-05-23,de_neve,Dinner,Garlic Flavored Rice,Garlic Flavored Rice,rotating
2026-05-23,de_neve,Dinner,Garbanzo Picadillo,Garbanzo Picadillo,rotating
2026-05-23,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-05-23,de_neve,Dinner,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-05-23,de_neve,Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-23,de_neve,Dinner,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-05-23,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-23,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-23,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-23,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-23,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-23,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-23,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-23,de_neve,Dinner,Carrot Cupcake,Carrot Cupcake,rotating
2026-05-23,de_neve,Dinner,Double Chocolate Cookie,Double Chocolate Cookie,rotating
2026-05-23,de_neve,Dinner,Banana Cream Pie,Banana Cream Pie,rotating
2026-05-23,de_neve,Dinner,Chipmunk Bar,Chipmunk Bar,rotating
2026-05-23,de_neve,Dinner,Blueberry Crisp,Blueberry Crisp,rotating
2026-05-23,de_neve,Dinner,Banana Bread Pudding,Banana Bread Pudding,rotating
2026-05-23,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-23,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-23,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-23,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-23,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-23,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Balsamic Chicken Wings,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Beyond Burger,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Stewed Cannellini Beans,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Roasted Zucchini,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Roasted Bell Peppers,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-23,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-23,epicuria_covel,Lunch,Alimenti,Spanish Pork Chop,rotating
2026-05-23,epicuria_covel,Lunch,Alimenti,Herbed Rice Pilaf,rotating
2026-05-23,epicuria_covel,Lunch,Alimenti,Espinacas con Garbanzos,rotating
2026-05-23,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-05-23,epicuria_covel,Lunch,Alimenti,Lentil Soup,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Classic Chocolate Chip Cookie,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Greek Cinnamon Olive Oil Cookies,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Lemon & Honey Panna Cotta,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Strawberry Mousse Cake,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Brown Butter Tart,rotating
2026-05-23,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Htipiti Feta Spread,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
