date,location_id,meal,station,item_name,section_type
2026-05-26,bruin_plate,Breakfast,Cereal / Oatmeal,Savory Grits,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-05-26,bruin_plate,Lunch,Soups,Chicken Tortilla Soup,rotating
2026-05-26,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-05-26,bruin_plate,Lunch,Freshly Bowled,Black Bean & Buckwheat Noodle w/ Chicken & Bok Choy,rotating
2026-05-26,bruin_plate,Lunch,Freshly Bowled,Roasted Mushroom & Broccolini w/ Black Bean Noodle,rotating
2026-05-26,bruin_plate,Lunch,Harvest,"Steak, Horseradish Goat Cheese, & Beet Stacker",rotating
2026-05-26,bruin_plate,Lunch,Harvest,Avocado Caprese Salad,rotating
2026-05-26,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-26,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-05-26,bruin_plate,Lunch,Farmstand,Tri-Color Quinoa,rotating
2026-05-26,bruin_plate,Lunch,Farmstand,Edamame Beans,rotating
2026-05-26,bruin_plate,Lunch,Farmstand,Sauteed Spinach & Kale,rotating
2026-05-26,bruin_plate,Lunch,Stone Fired,Green Goddess Flatbread,rotating
2026-05-26,bruin_plate,Lunch,Stone Fired,Pineapple & Goat Cheese Tortilla Pizza,rotating
2026-05-26,bruin_plate,Lunch,Simply Grilled,Oklahoma Onion Smashburger,rotating
2026-05-26,bruin_plate,Lunch,Simply Grilled,Fennel Coriander Marinated Grilled Chicken Thigh,rotating
2026-05-26,bruin_plate,Lunch,Simply Grilled,Chickpea Stacker w/ Yogurt-Tahini Sauce,rotating
2026-05-26,bruin_plate,Lunch,Simply Grilled,Baked Red Rose Potato,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-26,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Pistachio Bread,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Peanut Butter,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Cherry Compote,rotating
2026-05-26,bruin_plate,Lunch,Sweet Bites,Pineapple Compote,rotating
2026-05-26,bruin_plate,Lunch,Beverage Special,Strawberry Lemon Water,rotating
2026-05-26,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-05-26,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-26,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-26,bruin_plate,Dinner,Soups,Chicken Tortilla Soup,rotating
2026-05-26,bruin_plate,Dinner,Soups,Creamy Tomato Basil Soup,rotating
2026-05-26,bruin_plate,Dinner,Freshly Bowled,Greek Style Whole Wheat Penne w/ Chicken,rotating
2026-05-26,bruin_plate,Dinner,Freshly Bowled,Whole Wheat Penne in Avocado Sauce w/ Toasted Almonds,rotating
2026-05-26,bruin_plate,Dinner,Harvest,Grilled Flank Steak Taco w/ Jicama-Chipotle Salsa,rotating
2026-05-26,bruin_plate,Dinner,Harvest,Roasted Tomato Salsa,rotating
2026-05-26,bruin_plate,Dinner,Harvest,Fregola Sarda w/ Asparagus & Mushroom,rotating
2026-05-26,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-26,bruin_plate,Dinner,Farmstand,Brown Basmati Rice,rotating
2026-05-26,bruin_plate,Dinner,Farmstand,Roasted Broccoli,rotating
2026-05-26,bruin_plate,Dinner,Farmstand,Braised Red Cabbage,rotating
2026-05-26,bruin_plate,Dinner,Stone Fired,Apple & Rosemary Chicken Flatbread,rotating
2026-05-26,bruin_plate,Dinner,Stone Fired,"Pear, Thyme, & Blue Cheese Pizza",rotating
2026-05-26,bruin_plate,Dinner,Simply Grilled,Classic Steakhouse Tri-Tip,rotating
2026-05-26,bruin_plate,Dinner,Simply Grilled,Housemade Steak Sauce,rotating
2026-05-26,bruin_plate,Dinner,Simply Grilled,Santa Maria Rubbed Grilled Tofu,rotating
2026-05-26,bruin_plate,Dinner,Simply Grilled,Blistered Shishito Peppers w/ Togarashi,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-26,bruin_plate,Dinner,Fruit,Kiwi,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Pistachio Bread,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Yuzu Sponge Cake,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Peanut Butter,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Pineapple Compote,rotating
2026-05-26,bruin_plate,Dinner,Sweet Bites,Cherry Compote,rotating
2026-05-26,bruin_plate,Dinner,Beverage Special,Cucumber Mint Water,rotating
2026-05-26,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-26,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-26,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-26,cafe_1919,Lunch / Dinner,Tue - Polpetta Italiano,Tue - Polpetta Italiano,static
2026-05-26,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-26,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-26,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-26,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-26,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-26,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-26,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-26,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-26,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-26,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-26,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-26,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-26,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-26,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-26,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-26,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-26,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-26,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-26,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-26,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-26,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-26,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-26,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-26,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-26,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-26,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-26,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-26,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-26,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-26,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-26,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-26,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-26,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-26,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-26,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-26,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-26,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-26,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-26,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-26,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-26,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-26,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-26,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-26,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-26,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-26,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-26,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-26,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-26,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-26,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-26,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-05-26,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-05-26,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-05-26,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-05-26,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-05-26,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-05-26,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-05-26,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-05-26,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-05-26,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-05-26,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-05-26,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-05-26,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-05-26,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-05-26,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-05-26,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-05-26,de_neve,Breakfast,Breakfast Chorizo Taco,Breakfast Chorizo Taco,rotating
2026-05-26,de_neve,Breakfast,Vegetarian Chorizo Breakfast Taco,Vegetarian Chorizo Breakfast Taco,rotating
2026-05-26,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-05-26,de_neve,Breakfast,Pork Sausage,Pork Sausage,rotating
2026-05-26,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-05-26,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-05-26,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-05-26,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-05-26,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-05-26,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-05-26,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-05-26,de_neve,Breakfast,Buongiorno Pancetta Breakfast Sandwich,Buongiorno Pancetta Breakfast Sandwich,rotating
2026-05-26,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-05-26,de_neve,Breakfast,Grits,Grits,rotating
2026-05-26,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-05-26,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-05-26,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-05-26,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-05-26,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-05-26,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-05-26,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-05-26,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-05-26,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-05-26,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-05-26,de_neve,Breakfast,Capers,Capers,rotating
2026-05-26,de_neve,Breakfast,Spinach,Spinach,rotating
2026-05-26,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-05-26,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-05-26,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-05-26,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-05-26,de_neve,Breakfast,Chocolate Cake Donut,Chocolate Cake Donut,rotating
2026-05-26,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-05-26,de_neve,Breakfast,Chocolate Croissant,Chocolate Croissant,rotating
2026-05-26,de_neve,Breakfast,Chocolate Muffin,Chocolate Muffin,rotating
2026-05-26,de_neve,Lunch,Northeast,Northeast,rotating
2026-05-26,de_neve,Lunch,New England Style Clambake,New England Style Clambake,rotating
2026-05-26,de_neve,Lunch,New England Style Tofu Bake,New England Style Tofu Bake,rotating
2026-05-26,de_neve,Lunch,Buffalo Chicken Wings,Buffalo Chicken Wings,rotating
2026-05-26,de_neve,Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-05-26,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-26,de_neve,Lunch,New Haven-Style White Clam Pizza,New Haven-Style White Clam Pizza,rotating
2026-05-26,de_neve,Lunch,Cheese Pizza,Cheese Pizza,rotating
2026-05-26,de_neve,Lunch,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-05-26,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-05-26,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-26,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-26,de_neve,Lunch,Coney Island Hot Dog,Coney Island Hot Dog,rotating
2026-05-26,de_neve,Lunch,Blue Buffalo Chicken Sandwich,Blue Buffalo Chicken Sandwich,rotating
2026-05-26,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-05-26,de_neve,Lunch,Grilled Chicken Thigh,Grilled Chicken Thigh,rotating
2026-05-26,de_neve,Lunch,Herbed Rice Pilaf,Herbed Rice Pilaf,rotating
2026-05-26,de_neve,Lunch,Three Bean Portobello Chili,Three Bean Portobello Chili,rotating
2026-05-26,de_neve,Lunch,Steak & Mushroom Soup,Steak & Mushroom Soup,rotating
2026-05-26,de_neve,Lunch,Potato Leek Soup,Potato Leek Soup,rotating
2026-05-26,de_neve,Lunch,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,rotating
2026-05-26,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-26,de_neve,Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-26,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-05-26,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-26,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-26,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-05-26,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-05-26,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-05-26,de_neve,Lunch,Red Velvet Cake,Red Velvet Cake,rotating
2026-05-26,de_neve,Lunch,Mexican Wedding Cookie,Mexican Wedding Cookie,rotating
2026-05-26,de_neve,Lunch,Coconut Cream Pie,Coconut Cream Pie,rotating
2026-05-26,de_neve,Lunch,Fudge Brownie,Fudge Brownie,rotating
2026-05-26,de_neve,Lunch,Tres Leches Cake,Tres Leches Cake,rotating
2026-05-26,de_neve,Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,rotating
2026-05-26,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-05-26,de_neve,Dinner,Northeast,Northeast,rotating
2026-05-26,de_neve,Dinner,Old Bay Shrimp w/ Pan Sauce and Cheddar Johnnycakes,Old Bay Shrimp w/ Pan Sauce and Cheddar Johnnycakes,rotating
2026-05-26,de_neve,Dinner,Old Bay Tofu w/ Pan Sauce and Cheddar Johnnycakes,Old Bay Tofu w/ Pan Sauce and Cheddar Johnnycakes,rotating
2026-05-26,de_neve,Dinner,Lobster & Shrimp Mac N Cheese,Lobster & Shrimp Mac N Cheese,rotating
2026-05-26,de_neve,Dinner,Macaroni & Cheese,Macaroni & Cheese,rotating
2026-05-26,de_neve,Dinner,New Haven-Style White Clam Pizza,New Haven-Style White Clam Pizza,rotating
2026-05-26,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-26,de_neve,Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-05-26,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-05-26,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-05-26,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-05-26,de_neve,Dinner,Coney Island Hot Dog,Coney Island Hot Dog,rotating
2026-05-26,de_neve,Dinner,Blue Buffalo Chicken Sandwich,Blue Buffalo Chicken Sandwich,rotating
2026-05-26,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-05-26,de_neve,Dinner,Herbed Rice Pilaf,Herbed Rice Pilaf,rotating
2026-05-26,de_neve,Dinner,Grilled Chicken Thigh,Grilled Chicken Thigh,rotating
2026-05-26,de_neve,Dinner,Three Bean Portobello Chili,Three Bean Portobello Chili,rotating
2026-05-26,de_neve,Dinner,Steak & Mushroom Soup,Steak & Mushroom Soup,rotating
2026-05-26,de_neve,Dinner,Potato Leek Soup,Potato Leek Soup,rotating
2026-05-26,de_neve,Dinner,Roasted Carrots w/ Smoked Jalapeño Butter,Roasted Carrots w/ Smoked Jalapeño Butter,rotating
2026-05-26,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-05-26,de_neve,Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-05-26,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-05-26,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-05-26,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-05-26,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-05-26,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-05-26,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-05-26,de_neve,Dinner,Red Velvet Cake,Red Velvet Cake,rotating
2026-05-26,de_neve,Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,rotating
2026-05-26,de_neve,Dinner,Coconut Cream Pie,Coconut Cream Pie,rotating
2026-05-26,de_neve,Dinner,Fudge Brownie,Fudge Brownie,rotating
2026-05-26,de_neve,Dinner,Tres Leches Cake,Tres Leches Cake,rotating
2026-05-26,de_neve,Dinner,Chocolate Cherry Crisp,Chocolate Cherry Crisp,rotating
2026-05-26,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-05-26,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-05-26,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-05-26,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-05-26,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-05-26,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Baharat Grilled Chicken,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Eggplant Parmesan Sandwich,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Greek Style Black-Eyed Pea Stew w/ Kale,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Roasted Cumin & Coriander Carrots,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-05-26,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-26,epicuria_covel,Lunch,Alimenti,"Lamb, Rice, & Swiss Chard Sauté",rotating
2026-05-26,epicuria_covel,Lunch,Alimenti,Herbed Rice Pilaf,rotating
2026-05-26,epicuria_covel,Lunch,Alimenti,Baharat Grilled Tofu,rotating
2026-05-26,epicuria_covel,Lunch,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-05-26,epicuria_covel,Lunch,Alimenti,Potato Leek Soup,rotating
2026-05-26,epicuria_covel,Lunch,Dolce,Cappuccino Cookie,rotating
2026-05-26,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-26,epicuria_covel,Lunch,Dolce,Chocolate Ganache Cake,rotating
2026-05-26,epicuria_covel,Lunch,Dolce,Espresso Panna Cotta,rotating
